,record_id,message
30,9001b91c-b03a-45e0-a4ba-ac6e301b515b,No DOI defined
31,9001b91c-b03a-45e0-a4ba-ac6e301b515b,No funder
32,9001b91c-b03a-45e0-a4ba-ac6e301b515b,Broken link (404): http://www.env.gov.bc.ca/omfd/reports/Kelp2007-HakaiPass.pdf
33,3c07678b-082b-4c23-878f-6720715dabed,No version
34,3c07678b-082b-4c23-878f-6720715dabed,Broken link (404): http://www.env.gov.bc.ca/omfd/reports/Kelp2007-HakaiPass.pdf
35,e4038a43-060b-474e-b6f2-ea68d0081053,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-calliarthron2023 returned status_code=404
36,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,Broken link (404): https://github.com/HakaiInstitute/hakai-qu5-mooring-data
37,c5e60545-c6f2-4945-af0a-21812ba5f0d9,Broken link (202): https://jakelawlor.shinyapps.io/optimize_ProdVersion/
38,def2a409-2319-4e8c-a584-9a467f044ada,Invalid Resource URL: https://drive.google.com/open?id=0B3dfJwMwT2k4RzNYOGFUcFNpUms returned status_code=404
39,185462b6-5d10-43d8-91b2-b92010e80ff4,Broken link (202): https://doi.org/10.1109/PACRIM47961.2019.8985053
40,185462b6-5d10-43d8-91b2-b92010e80ff4,Broken link (202): https://doi.org/10.1109/IGARSS.2012.6351194
41,49967494-a7b6-4128-b336-671971d1e2c6,No DOI defined
42,49967494-a7b6-4128-b336-671971d1e2c6,No funder
43,d39d1eb3-878d-4597-a06a-a85c50dfccee,No version
44,d39d1eb3-878d-4597-a06a-a85c50dfccee,"Metadata mismatch: title CKAN='Organic Carbon at Land-Ocean Interface - Calvert Island - 2014-2016' | DataCite='Dissolved and particulate organic carbon chemistry for freshwater and marine stations from 2014 through 2016 on Calvert and Hecate Islands, British Columbia, Canada'"
45,d39d1eb3-878d-4597-a06a-a85c50dfccee,Metadata mismatch: creator 'Allison Oliver' in DataCite not found in CKAN record
46,d39d1eb3-878d-4597-a06a-a85c50dfccee,Metadata mismatch: author 'A. A. Oliver' in CKAN record not found in DataCite
47,d39d1eb3-878d-4597-a06a-a85c50dfccee,Metadata mismatch: related identifier 'https://doi.org/10.1002/lno.11538' (IsSupplementedBy) in DataCite not found in CKAN
48,0ca4de0c-62a4-4349-a780-a07dc17bfe38,Metadata mismatch: related work 'https://drive.google.com/file/d/1tbyg1zmw0kxaidpbzglweav8cxp-h8an/view?usp=sharing' in CKAN not found in DataCite
49,0ca4de0c-62a4-4349-a780-a07dc17bfe38,Metadata mismatch: related identifier 'https://drive.google.com/file/d/1JUAdsck-dNSgC7BrRB-Eif7fs5JbBnOC/view?usp=sharing' (HasMetadata) in DataCite not found in CKAN
50,caf810f0-228a-4827-856c-f9b07a2377af,Broken link (202): https://doi.org/10.1109/PACRIM47961.2019.8985053
51,caf810f0-228a-4827-856c-f9b07a2377af,Broken link (202): https://doi.org/10.1109/IGARSS.2012.6351194
52,ed19c0b0-2a18-4380-a281-953fd769de92,No projects associated
53,ed19c0b0-2a18-4380-a281-953fd769de92,No version
54,ed19c0b0-2a18-4380-a281-953fd769de92,No funder
55,ed19c0b0-2a18-4380-a281-953fd769de92,Metadata mismatch: author 'Emily Haughton' in CKAN record not found in DataCite
56,ed19c0b0-2a18-4380-a281-953fd769de92,Metadata mismatch: related identifier '10.21966/wbg6-7z68' (IsNewVersionOf) in DataCite not found in CKAN
57,55826c6b-772a-45b4-a869-b97a4774e232,Record DOI HTTPS link is failling: https://doi.org/10.21966/XNH1-TP28 status_code=502
58,b01f58f7-1518-4829-aff6-ac4a8f2c0616,Broken link (404): https://hakai-segmentation.readthedocs.io/en/latest/
59,ab883f0c-0f7c-4ef1-a8a4-c67e82020e0b,Duplicate DOI shared with another record: 10.21966/rf3y-8j78
60,806312b3-91f8-4651-8980-044a0ad52698,Duplicate DOI shared with another record: 10.21966/n0h9-cq15
61,d39d1eb3-878d-4597-a06a-a85c50dfccee,Duplicate DOI shared with another record: 10.21966/66x5-a210
62,3c4cc294-1e9a-410e-81b0-0d9461e4b1c9,Duplicate DOI shared with another record: 10.21966/n0h9-cq15
63,41e0fbeb-9e27-429c-84ea-7bb1be3f2a0d,Duplicate DOI shared with another record: 10.21966/66x5-a210
64,f51d96b5-1827-4aab-b1ce-575faff1fd03,Duplicate DOI shared with another record: 10.21966/rf3y-8j78
65,9001b91c-b03a-45e0-a4ba-ac6e301b515b,"Contact missing ORCID: Holmes, Keith"
66,9001b91c-b03a-45e0-a4ba-ac6e301b515b,"Contact missing ORCID: Burt, Jenn"
67,d39d1eb3-878d-4597-a06a-a85c50dfccee,"Contact missing affiliation: St. Pierre, Kyra"
68,d39d1eb3-878d-4597-a06a-a85c50dfccee,"Contact missing affiliation: Tank, Suzanne"
69,d39d1eb3-878d-4597-a06a-a85c50dfccee,"Contact missing affiliation: Jackson, Jennifer"
70,d39d1eb3-878d-4597-a06a-a85c50dfccee,"Contact missing affiliation: Lertzman, Ken"
71,d39d1eb3-878d-4597-a06a-a85c50dfccee,"Contact missing affiliation: Floyd, William"
72,d39d1eb3-878d-4597-a06a-a85c50dfccee,"Contact missing affiliation: Korver, Maartje C."
73,ed19c0b0-2a18-4380-a281-953fd769de92,"Contact missing ORCID: Haughton, Emily"
74,ed19c0b0-2a18-4380-a281-953fd769de92,"Contact missing ORCID: Giesbrecht, Ian"
