,record_id,message
52,c4d3a53a-faa2-4c3e-bcd3-cfdb0aef0078,Metadata mismatch: related identifier 'https://doi.org/10.21966/1.521066' (References) in DataCite not found in CKAN
53,5fc21b4d-2dfa-4908-8aaf-90a82509324a,Metadata mismatch: related work '10.48321/d16d6f987c' in CKAN not found in DataCite
54,4a949e26-fe94-4f63-a3c6-a62e19301102,Metadata mismatch: related work 'https://obis.org/dataset/80afee46-3e18-4669-ad1b-00f71b0544f5' in CKAN not found in DataCite
55,2b33a5f0-1172-41e4-8330-b4c77d1665c7,No version
56,139df6dd-772b-424f-b830-30a5ba6abfc6,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-zooplankton-microscopy-dataset returned status_code=404
57,139df6dd-772b-424f-b830-30a5ba6abfc6,Metadata mismatch: creator 'Drew Jordison' in DataCite not found in CKAN record
58,139df6dd-772b-424f-b830-30a5ba6abfc6,Metadata mismatch: related work 'https://10.21966/kace-2d24' in CKAN not found in DataCite
59,139df6dd-772b-424f-b830-30a5ba6abfc6,Metadata mismatch: related work '10.21966/g7zf-1v08' in CKAN not found in DataCite
60,f15f9c5e-08a6-4e9f-8ff5-a6126447e138,No DOI defined
61,876027b6-cf37-4d49-8c3d-22d40b5f5b0b,No version
62,876027b6-cf37-4d49-8c3d-22d40b5f5b0b,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
63,876027b6-cf37-4d49-8c3d-22d40b5f5b0b,Metadata mismatch: author 'Alex Hare' in CKAN record not found in DataCite
64,92e1c9df-0419-4d91-93c2-b9c85f4ce74e,No version
65,92e1c9df-0419-4d91-93c2-b9c85f4ce74e,No DOI defined
66,f1aee211-bfab-46fd-b650-c5cacb782f40,Metadata mismatch: related work 'https://hakai.maps.arcgis.com/home/webmap/viewer.html?webmap=75ee2603aa5a45068c7e3579796c3aab' in CKAN not found in DataCite
67,f1aee211-bfab-46fd-b650-c5cacb782f40,Metadata mismatch: related work 'https://drive.google.com/file/d/1mt2v_uv78afjp5z_lhi1gu52bqwko4ms/view?usp=drive_link' in CKAN not found in DataCite
68,78efda1b-9688-4bcf-b16e-7167c17c0bcb,Metadata mismatch: related work 'https://drive.google.com/file/d/1darjhrdmvvzesny0d_8arbos95rkufjr/view?usp=drive_link' in CKAN not found in DataCite
69,f8f299be-a37e-43bf-9416-5ff59e664f65,No version
70,cb9c0488-666b-4869-9ca4-04d7125fdf8a,No version
71,cb9c0488-666b-4869-9ca4-04d7125fdf8a,No funder
72,cb9c0488-666b-4869-9ca4-04d7125fdf8a,No publisher
73,cb9c0488-666b-4869-9ca4-04d7125fdf8a,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
74,cb9c0488-666b-4869-9ca4-04d7125fdf8a,Metadata mismatch: author 'Wiley Evans' in CKAN record not found in DataCite
75,d70bcd3d-dc07-479f-856f-ad70d11c51f1,Metadata mismatch: related work 'https://10.1029/2025gl115235' in CKAN not found in DataCite
76,f409100d-95e4-4933-a927-fdf8d3b83204,Invalid Resource URL: https://drive.google.com/open?id=12Spn0fnOC91dLOahgcf94_lrELHvXFX6 returned status_code=404
77,f409100d-95e4-4933-a927-fdf8d3b83204,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
78,a7a3cb32-66ff-4dcb-b05a-2c71511bd115,No version
79,a7a3cb32-66ff-4dcb-b05a-2c71511bd115,No DOI defined
80,a7a3cb32-66ff-4dcb-b05a-2c71511bd115,No funder
81,57770468-42a9-4654-bf7d-7672939ed002,No DOI defined
82,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,No projects associated
83,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,No version
84,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,No DOI defined
85,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,No funder
86,3a8b11a2-5deb-469e-824b-32ab0eb5c2ca,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
87,3a8b11a2-5deb-469e-824b-32ab0eb5c2ca,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
88,cc016896-78d9-46e8-887d-6c1dd106c0e8,Metadata mismatch: related work '10.21966/e4b8-vp48' in CKAN not found in DataCite
89,ee2eec87-7a78-4a7f-87b7-54347a6c3b2f,No version
90,ee2eec87-7a78-4a7f-87b7-54347a6c3b2f,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
91,ee2eec87-7a78-4a7f-87b7-54347a6c3b2f,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
92,83f387d2-f77e-4921-af15-e064d87ad01a,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
93,9df42f88-b8d8-4e2d-97bb-ad5ba49f6f1f,Metadata mismatch: related work 'http://ipt.iobis.org/obiscanada/resource?r=hakai_seagrassdensitysurveys' in CKAN not found in DataCite
94,b9671efe-5980-452b-90f8-f30e4f1bc194,Metadata mismatch: related work 'https://drive.google.com/file/d/1yg1ec4-lvj0ut6csylv0p1udmcq-a5xu/view?usp=sharing' in CKAN not found in DataCite
95,b9671efe-5980-452b-90f8-f30e4f1bc194,Metadata mismatch: related work '10.21966/2aap-hn61' in CKAN not found in DataCite
96,b9671efe-5980-452b-90f8-f30e4f1bc194,Metadata mismatch: related identifier 'https://drive.google.com/file/d/1JzY5ELRe1sIbZdq7wBmAOT1t7Y1dNJ2v/view?usp=sharing' (HasMetadata) in DataCite not found in CKAN
97,c8f6fd7c-7c63-440b-b69a-bd0df3abfd26,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
98,c8f6fd7c-7c63-440b-b69a-bd0df3abfd26,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
99,b47e53cd-74dd-4580-80d0-260860064f4b,Metadata mismatch: author 'Debora Obrist' in CKAN record not found in DataCite
100,8a7cd5ea-e167-419e-a5c3-919acafe8455,No version
101,8a7cd5ea-e167-419e-a5c3-919acafe8455,No DOI defined
102,0c08a4f0-b28c-40fe-aaa8-a03113a7c735,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
103,5c2aac2c-0dd8-49d8-87b2-5c52b3d42946,No version
104,e3205958-52b4-4c42-a02d-34d713a20a53,No version
105,e3205958-52b4-4c42-a02d-34d713a20a53,No DOI defined
106,d64fd03b-46d4-4662-a123-c11bc42199b6,No version
107,d64fd03b-46d4-4662-a123-c11bc42199b6,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
108,d64fd03b-46d4-4662-a123-c11bc42199b6,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
109,11051c56-8d67-43fc-a13c-b706e851a5a4,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiPruthDockProvisional.html returned status_code=502
110,3c4cc294-1e9a-410e-81b0-0d9461e4b1c9,"Metadata mismatch: title CKAN='Nutrient and dissolved organic carbon in fresh and marine waters of Kwakshua Channel, British Columbia, Canada. Version 1.0.' | DataCite='Freshwater and marine water quality (nutrients and carbon) - Calvert Island - 2014 to 2018'"
111,3c4cc294-1e9a-410e-81b0-0d9461e4b1c9,Metadata mismatch: author 'Allison A. Oliver' in CKAN record not found in DataCite
112,1dfdbadf-6314-4411-8d18-752f6dd920e9,Metadata mismatch: related work '10.48321/d1ae4278b4' in CKAN not found in DataCite
113,6c4803cc-d1c6-4327-806a-7f6796606175,Metadata mismatch: related work '10.21966/529y-sh57' in CKAN not found in DataCite
114,0c864dea-998e-4a5e-94d3-c5fbda339eee,No version
115,0c864dea-998e-4a5e-94d3-c5fbda339eee,No DOI defined
116,0c864dea-998e-4a5e-94d3-c5fbda339eee,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiQuadraLimpet5min.html returned status_code=502
117,16e0a0d9-b817-4d83-b9e0-e2c8cd016e74,Metadata mismatch: related work 'http://ipt.iobis.org/obiscanada/resource?r=hakai_jsp' in CKAN not found in DataCite
118,4a9b4584-a5ef-4baf-9d4a-bacf8e6a5d1d,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiRiversInletMooringResearch.html returned status_code=502
119,4a9b4584-a5ef-4baf-9d4a-bacf8e6a5d1d,"Metadata mismatch: title CKAN='Oceanographic Mooring Time Series, Rivers Inlet, BC, Canada (Research)' | DataCite='Hakai Mooring Water Properties Timeseries Research'"
120,b276330c-4ee9-476a-979a-cebe52d51db6,No version
121,b276330c-4ee9-476a-979a-cebe52d51db6,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
122,b276330c-4ee9-476a-979a-cebe52d51db6,Metadata mismatch: author 'Hakai Geospatial Science' in CKAN record not found in DataCite
123,582c6ff0-029e-44ba-8ba1-d3f2f39f2005,Metadata mismatch: related work '10.21966/1.566666' in CKAN not found in DataCite
124,b307d1bd-61be-4059-b4af-db36555dbd77,No projects associated
125,b307d1bd-61be-4059-b4af-db36555dbd77,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
126,96b5a7f2-5f23-413a-b060-d268bcff83ba,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0246099
127,96b5a7f2-5f23-413a-b060-d268bcff83ba,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiKetchikanBoLResearch.html returned status_code=502
128,96b5a7f2-5f23-413a-b060-d268bcff83ba,"Metadata mismatch: title CKAN='High-resolution time series of surface seawater CO2 content from the OceansAlaska Shellfish Hatchery in Ketchikan, Alaska, USA' | DataCite='High-resolution record of surface seawater CO2 content from 2016-08 to 2019-05 from the OceansAlaska Shellfish Hatchery in Ketchikan, Alaska, USA (NCEI Accession 0246099)'"
129,96b5a7f2-5f23-413a-b060-d268bcff83ba,Metadata mismatch: creator 'Katie Pocock' in DataCite not found in CKAN record
130,96b5a7f2-5f23-413a-b060-d268bcff83ba,Metadata mismatch: author 'Katie Campbell' in CKAN record not found in DataCite
131,96b5a7f2-5f23-413a-b060-d268bcff83ba,Metadata mismatch: related work '10.25921/kmam-ct93' in CKAN not found in DataCite
132,96b5a7f2-5f23-413a-b060-d268bcff83ba,Metadata mismatch: related work '10.21966/pk18-z035' in CKAN not found in DataCite
133,d1d07d48-c909-41b4-8c0f-13238720749c,No DOI defined
134,0049e274-f23e-448c-b307-14aa3b4e0b4a,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiSentinelTemperature.html returned status_code=502
135,0049e274-f23e-448c-b307-14aa3b4e0b4a,Metadata mismatch: related work '10.21966/36hp-7f40' in CKAN not found in DataCite
136,0049e274-f23e-448c-b307-14aa3b4e0b4a,Metadata mismatch: related identifier 'https://www.onsetcomp.com/products/data-loggers/mx2203/' (IsDocumentedBy) in DataCite not found in CKAN
137,e4038a43-060b-474e-b6f2-ea68d0081053,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-calliarthron2023 returned status_code=404
138,f31f38bf-16bc-4136-8982-a2df5fefb3a0,No version
139,41e0fbeb-9e27-429c-84ea-7bb1be3f2a0d,Metadata mismatch: related work '10.1002/lno.11538' in CKAN not found in DataCite
140,a48161da-c603-43d6-9dc6-44b861984b49,Metadata mismatch: related identifier 'https://doi.org/10.1016/j.rse.2018.06.039' (IsDocumentedBy) in DataCite not found in CKAN
141,a48161da-c603-43d6-9dc6-44b861984b49,Metadata mismatch: related identifier 'https://doi.org/10.1371/journal.pone.0271477' (IsDerivedFrom) in DataCite not found in CKAN
142,70f29525-f17b-4bc7-ae7f-d1e7205ba16c,No version
143,70f29525-f17b-4bc7-ae7f-d1e7205ba16c,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
144,70f29525-f17b-4bc7-ae7f-d1e7205ba16c,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
145,b3e5b67d-2425-4a4f-80b0-d1076df5492a,No version
146,b3e5b67d-2425-4a4f-80b0-d1076df5492a,No DOI defined
147,b3e5b67d-2425-4a4f-80b0-d1076df5492a,No funder
148,ed22dc0f-f2cc-41e5-ac1c-893e1b65c6d0,Metadata mismatch: license CKAN='CC-BY-NC-4.0' | DataCite='cc-by-4.0'
149,ed22dc0f-f2cc-41e5-ac1c-893e1b65c6d0,Metadata mismatch: related work 'https://hecate.hakai.org/auth/access-request.php?ref=10.21966/tqj2-wh77' in CKAN not found in DataCite
150,ed22dc0f-f2cc-41e5-ac1c-893e1b65c6d0,Metadata mismatch: related identifier 'https://drive.google.com/file/d/1tCkBSbg8viQE8RDHg-0B3K9qfWbKU_Em/view' (HasMetadata) in DataCite not found in CKAN
151,13dc3c6c-9dd4-47a4-92ad-681c653d3565,No version
152,13dc3c6c-9dd4-47a4-92ad-681c653d3565,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiWaterPropertiesInstrumentProfileProvisional.html returned status_code=502
153,13dc3c6c-9dd4-47a4-92ad-681c653d3565,Metadata mismatch: related identifier 'https://github.com/HakaiInstitute/hakai-datasets/raw/development/datasets_documents/HakaiWaterPropertiesProfiles/Hakai_Water_Properties_Processing_and_QAQC_Procedure_20210331.pdf' (IsDocumentedBy) in DataCite not found in CKAN
154,5042c858-d375-42f5-82e0-ee1e4da962b6,Metadata mismatch: related identifier 'https://www.sciencedirect.com/book/9780126930153/identifying-marine-diatoms-and-dinoflagellates' (IsDocumentedBy) in DataCite not found in CKAN
155,5042c858-d375-42f5-82e0-ee1e4da962b6,Metadata mismatch: related identifier 'https://books.google.ca/books/about/Marine_Phytoplankton.html?id=_lgVAQAAIAAJ&redir_esc=y' (IsDocumentedBy) in DataCite not found in CKAN
156,5042c858-d375-42f5-82e0-ee1e4da962b6,Metadata mismatch: related identifier 'https://www.sciencedirect.com/book/9780126930153/identifying-marine-diatoms-and-dinoflagellates' (IsDocumentedBy) in DataCite not found in CKAN
157,5042c858-d375-42f5-82e0-ee1e4da962b6,Metadata mismatch: related identifier 'https://library-archives.canada.ca/eng/services/services-libraries/theses/Pages/item.aspx?idNumber=30361177' (IsDocumentedBy) in DataCite not found in CKAN
158,7607322d-6dea-4758-a257-de8353c899c1,No version
159,7607322d-6dea-4758-a257-de8353c899c1,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiCalvertCP1TideGauge.html returned status_code=502
160,7607322d-6dea-4758-a257-de8353c899c1,"Metadata mismatch: title CKAN='Water Level Time Series, Choke Pass, Central Coast, BC, Canada (Provisional)' | DataCite='Water Level measured from a Pressure Tide Gauge Instrument Deployed in Choke Pass on Calvert Island Research'"
161,3031aa60-689f-4b94-9dc6-9912cc742431,No version
162,3031aa60-689f-4b94-9dc6-9912cc742431,No DOI defined
163,3031aa60-689f-4b94-9dc6-9912cc742431,No funder
164,3031aa60-689f-4b94-9dc6-9912cc742431,No publisher
165,3031aa60-689f-4b94-9dc6-9912cc742431,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiPruthMooringProvisional.html returned status_code=502
166,dc84cb4c-ba14-4632-a595-eed526bf9db1,No version
167,dc84cb4c-ba14-4632-a595-eed526bf9db1,No DOI defined
168,384dbb32-4bc8-4bd1-a741-6abbd332a50a,No version
169,384dbb32-4bc8-4bd1-a741-6abbd332a50a,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
170,384dbb32-4bc8-4bd1-a741-6abbd332a50a,Metadata mismatch: author 'Airborne Coastal Observatory' in CKAN record not found in DataCite
171,2916abf5-419e-4cd7-8e25-f45f07a21313,Metadata mismatch: related work 'https://drive.google.com/file/d/1crbcqqcmvk3ibyxufqxgj7yv7s5a2-1y/view?usp=sharing' in CKAN not found in DataCite
172,2916abf5-419e-4cd7-8e25-f45f07a21313,Metadata mismatch: related identifier 'https://drive.google.com/file/d/1ZgcHBPDNHUNRvoaYmpj-IcbDrtPWoviN/view?usp=sharing' (HasMetadata) in DataCite not found in CKAN
173,0e92249d-74e1-4253-a8a5-876d08a8ff65,Invalid Resource URL: https://github.com/HakaiInstitute/Biogeochemical-Sampling-of-28-Streams-on-Vancouver-Island returned status_code=404
174,0e92249d-74e1-4253-a8a5-876d08a8ff65,Metadata mismatch: version CKAN='1.0.4' | DataCite='1.0.0'
175,0e92249d-74e1-4253-a8a5-876d08a8ff65,Metadata mismatch: related work 'https://10.21966/cqrt-sk09' in CKAN not found in DataCite
176,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,No version
177,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
178,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
179,def2a409-2319-4e8c-a584-9a467f044ada,No version
180,def2a409-2319-4e8c-a584-9a467f044ada,No funder
181,def2a409-2319-4e8c-a584-9a467f044ada,Invalid Resource URL: https://drive.google.com/open?id=0B3dfJwMwT2k4RzNYOGFUcFNpUms returned status_code=404
182,2a104224-c3eb-4778-adc3-865b36471b1b,No version
183,2a104224-c3eb-4778-adc3-865b36471b1b,Metadata mismatch: related identifier '10.21966/1.566666' (Continues) in DataCite not found in CKAN
184,2a104224-c3eb-4778-adc3-865b36471b1b,Metadata mismatch: related identifier '10.14288/1.0396439' (IsSourceOf) in DataCite not found in CKAN
185,c68b9ec8-9f26-4fb0-9333-79730f4ea1ca,No version
186,c68b9ec8-9f26-4fb0-9333-79730f4ea1ca,No DOI defined
187,c68b9ec8-9f26-4fb0-9333-79730f4ea1ca,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiKCBuoy1hour.html returned status_code=502
188,cd3ca52d-dc83-4501-9e53-7b00c8ab9090,No version
189,36e9e6ae-a407-456e-8fe2-a3a78b246bf7,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
190,36e9e6ae-a407-456e-8fe2-a3a78b246bf7,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
191,b5ee0615-c04d-462e-8199-f611bc6370ce,No projects associated
192,b5ee0615-c04d-462e-8199-f611bc6370ce,No version
193,b5ee0615-c04d-462e-8199-f611bc6370ce,No DOI defined
194,b5ee0615-c04d-462e-8199-f611bc6370ce,No funder
195,55e7c337-02e8-4200-8ea9-88241d978f96,No version
196,55e7c337-02e8-4200-8ea9-88241d978f96,Metadata mismatch: related identifier '10.21966/q31x-qg72' (References) in DataCite not found in CKAN
197,55e7c337-02e8-4200-8ea9-88241d978f96,Metadata mismatch: related identifier '10.21966/v57r-g944' (References) in DataCite not found in CKAN
198,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,No version
199,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,No DOI defined
200,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiQU5MMooringProvisional.html returned status_code=502
201,6be4c552-469a-4558-b63d-7a2c52566fe2,No version
202,18911dee-9ca0-408b-8999-28da3e3dde7a,No version
203,18911dee-9ca0-408b-8999-28da3e3dde7a,No funder
204,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No version
205,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No DOI defined
206,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No funder
207,49967494-a7b6-4128-b336-671971d1e2c6,No projects associated
208,49967494-a7b6-4128-b336-671971d1e2c6,No version
209,49967494-a7b6-4128-b336-671971d1e2c6,No DOI defined
210,49967494-a7b6-4128-b336-671971d1e2c6,No funder
211,dcde7ad3-f54e-4210-ae4e-33db5aac63fe,No version
212,dcde7ad3-f54e-4210-ae4e-33db5aac63fe,No funder
213,dd30b32a-2099-4909-838d-6ade9804381a,Metadata mismatch: related work '10.1002/eap.1897' in CKAN not found in DataCite
214,cb0f4710-d78a-4073-959c-95f874f88711,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiHPLCResearch.html returned status_code=502
215,cb0f4710-d78a-4073-959c-95f874f88711,"Metadata mismatch: title CKAN='Phytoplankton Pigment Timeseries from High-Performance Liquid Chromatography for the Northern Salish Sea and Central Coast, BC, Canada (Research)' | DataCite='High performance liquid chromatography phytoplankton pigment timeseries for the northern Salish Sea and central coast, British Columbia'"
216,cb0f4710-d78a-4073-959c-95f874f88711,Metadata mismatch: related identifier 'https://ntrs.nasa.gov/citations/20110008482' (IsDocumentedBy) in DataCite not found in CKAN
217,727b8863-91cc-4765-b0c0-80cb74b11182,No projects associated
218,727b8863-91cc-4765-b0c0-80cb74b11182,No version
219,727b8863-91cc-4765-b0c0-80cb74b11182,No DOI defined
220,727b8863-91cc-4765-b0c0-80cb74b11182,No funder
221,45983472-7627-4227-b312-079c2aeda7ef,No version
222,6c99bd67-3be1-4818-bf01-dfa56e910db3,Metadata mismatch: related work 'https://hakai.maps.arcgis.com/home/webmap/viewer.html?webmap=75ee2603aa5a45068c7e3579796c3aab' in CKAN not found in DataCite
223,9c581481-f2ee-4353-b1ab-c5bf242945fe,No version
224,9c581481-f2ee-4353-b1ab-c5bf242945fe,No DOI defined
225,9c581481-f2ee-4353-b1ab-c5bf242945fe,Invalid Resource URL: https://catalogue.hakai.org/erddap/tabledap/HakaiADCPTimeSeriesProfileProvisional.html returned status_code=502
226,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No version
227,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No DOI defined
228,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No funder
229,9001166d-e7eb-410f-92d6-17df0593cb2e,No version
230,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
231,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
232,9001166d-e7eb-410f-92d6-17df0593cb2e,Metadata mismatch: related work '10.21966/m5rv-4f16' in CKAN not found in DataCite
233,f5d51d99-ce24-4713-a317-7927dd283f1a,No DOI defined
234,f5d51d99-ce24-4713-a317-7927dd283f1a,No funder
235,f5d51d99-ce24-4713-a317-7927dd283f1a,No publisher
236,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,No version
