,record_id,message
76,f409100d-95e4-4933-a927-fdf8d3b83204,Invalid Resource URL: https://drive.google.com/open?id=12Spn0fnOC91dLOahgcf94_lrELHvXFX6 returned status_code=404
77,f409100d-95e4-4933-a927-fdf8d3b83204,Empty resource name
78,f409100d-95e4-4933-a927-fdf8d3b83204,Empty resource name
79,0f19ac6e-dc86-445b-b2da-7b61a389222e,No version
80,0f19ac6e-dc86-445b-b2da-7b61a389222e,No DOI defined
81,0f19ac6e-dc86-445b-b2da-7b61a389222e,No funder
82,0f19ac6e-dc86-445b-b2da-7b61a389222e,No publisher
83,abd11340-660f-48b0-8bf0-9ccb142f513d,No version
84,abd11340-660f-48b0-8bf0-9ccb142f513d,No DOI defined
85,876027b6-cf37-4d49-8c3d-22d40b5f5b0b,No version
86,0c864dea-998e-4a5e-94d3-c5fbda339eee,No version
87,0c864dea-998e-4a5e-94d3-c5fbda339eee,No DOI defined
88,7a9adcca-b0dc-462f-aa3f-9bb9209158be,No version
89,7a9adcca-b0dc-462f-aa3f-9bb9209158be,No funder
90,7a9adcca-b0dc-462f-aa3f-9bb9209158be,No publisher
91,cb9c0488-666b-4869-9ca4-04d7125fdf8a,No version
92,cb9c0488-666b-4869-9ca4-04d7125fdf8a,No funder
93,cb9c0488-666b-4869-9ca4-04d7125fdf8a,No publisher
94,139df6dd-772b-424f-b830-30a5ba6abfc6,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-zooplankton-microscopy-dataset returned status_code=404
95,782fef82-e6e7-451d-a7ac-39d08129c1d3,No version
96,782fef82-e6e7-451d-a7ac-39d08129c1d3,No funder
97,782fef82-e6e7-451d-a7ac-39d08129c1d3,No publisher
98,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,No projects associated
99,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,No version
100,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,No DOI defined
101,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,No funder
102,a7a3cb32-66ff-4dcb-b05a-2c71511bd115,No version
103,a7a3cb32-66ff-4dcb-b05a-2c71511bd115,No DOI defined
104,a7a3cb32-66ff-4dcb-b05a-2c71511bd115,No funder
105,57770468-42a9-4654-bf7d-7672939ed002,No version
106,57770468-42a9-4654-bf7d-7672939ed002,No DOI defined
107,57770468-42a9-4654-bf7d-7672939ed002,No publisher
108,96b5a7f2-5f23-413a-b060-d268bcff83ba,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0246099
109,44754736-c8be-49b1-8806-a0ca4a78255a,No version
110,44754736-c8be-49b1-8806-a0ca4a78255a,No DOI defined
111,0c08a4f0-b28c-40fe-aaa8-a03113a7c735,No version
112,0c08a4f0-b28c-40fe-aaa8-a03113a7c735,No DOI defined
113,0c08a4f0-b28c-40fe-aaa8-a03113a7c735,No funder
114,0c08a4f0-b28c-40fe-aaa8-a03113a7c735,No publisher
115,8c6f32be-1f60-4fcb-bf8b-a63cbac302f7,No version
116,8c6f32be-1f60-4fcb-bf8b-a63cbac302f7,No funder
117,6a1254e5-3815-4289-ba1c-984fb84dc1fe,No version
118,ee2eec87-7a78-4a7f-87b7-54347a6c3b2f,No version
119,75a7ec78-6f48-41f3-92c4-9b734206d6af,No projects associated
120,75a7ec78-6f48-41f3-92c4-9b734206d6af,No version
121,75a7ec78-6f48-41f3-92c4-9b734206d6af,No DOI defined
122,75a7ec78-6f48-41f3-92c4-9b734206d6af,No funder
123,8a7cd5ea-e167-419e-a5c3-919acafe8455,No version
124,8a7cd5ea-e167-419e-a5c3-919acafe8455,No DOI defined
125,e3205958-52b4-4c42-a02d-34d713a20a53,No version
126,e3205958-52b4-4c42-a02d-34d713a20a53,No DOI defined
127,13dc3c6c-9dd4-47a4-92ad-681c653d3565,No version
128,d64fd03b-46d4-4662-a123-c11bc42199b6,No version
129,1ad9809b-16a0-44f4-abc8-a1474b728c15,No version
130,5c2aac2c-0dd8-49d8-87b2-5c52b3d42946,No version
131,b47e53cd-74dd-4580-80d0-260860064f4b,No version
132,b47e53cd-74dd-4580-80d0-260860064f4b,No funder
133,3031aa60-689f-4b94-9dc6-9912cc742431,No version
134,3031aa60-689f-4b94-9dc6-9912cc742431,No DOI defined
135,3031aa60-689f-4b94-9dc6-9912cc742431,No funder
136,3031aa60-689f-4b94-9dc6-9912cc742431,No publisher
137,c8f6fd7c-7c63-440b-b69a-bd0df3abfd26,No version
138,c8f6fd7c-7c63-440b-b69a-bd0df3abfd26,Empty resource name
139,26186b9d-a292-43c4-aec6-e928aa52b002,No version
140,26186b9d-a292-43c4-aec6-e928aa52b002,No funder
141,26186b9d-a292-43c4-aec6-e928aa52b002,No publisher
142,7607322d-6dea-4758-a257-de8353c899c1,No version
143,6b93216b-4bbe-4204-a2c3-551a667d00fd,No version
144,2abe9ff4-76de-4221-9ca6-ec3403a56efa,No version
145,2abe9ff4-76de-4221-9ca6-ec3403a56efa,No funder
146,2abe9ff4-76de-4221-9ca6-ec3403a56efa,No publisher
147,b276330c-4ee9-476a-979a-cebe52d51db6,No version
148,9b7adebb-5027-486a-8ed1-f97b5353a480,No version
149,9b7adebb-5027-486a-8ed1-f97b5353a480,No DOI defined
150,9b7adebb-5027-486a-8ed1-f97b5353a480,No funder
151,9b7adebb-5027-486a-8ed1-f97b5353a480,No publisher
152,d7ca7d43-b0fb-4dfc-beb1-7033388011a0,No version
153,d7ca7d43-b0fb-4dfc-beb1-7033388011a0,No funder
154,d7ca7d43-b0fb-4dfc-beb1-7033388011a0,No publisher
155,c68b9ec8-9f26-4fb0-9333-79730f4ea1ca,No version
156,c68b9ec8-9f26-4fb0-9333-79730f4ea1ca,No DOI defined
157,d1d07d48-c909-41b4-8c0f-13238720749c,No version
158,d1d07d48-c909-41b4-8c0f-13238720749c,No DOI defined
159,d1d07d48-c909-41b4-8c0f-13238720749c,No funder
160,d1d07d48-c909-41b4-8c0f-13238720749c,No publisher
161,b307d1bd-61be-4059-b4af-db36555dbd77,No projects associated
162,b307d1bd-61be-4059-b4af-db36555dbd77,No version
163,b307d1bd-61be-4059-b4af-db36555dbd77,No DOI defined
164,41e0fbeb-9e27-429c-84ea-7bb1be3f2a0d,No version
165,41e0fbeb-9e27-429c-84ea-7bb1be3f2a0d,No funder
166,9a930f50-82e2-4d7c-9686-6b551b9a458e,No version
167,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,No version
168,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,No DOI defined
169,e4038a43-060b-474e-b6f2-ea68d0081053,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-calliarthron2023 returned status_code=404
170,f31f38bf-16bc-4136-8982-a2df5fefb3a0,No version
171,b3e5b67d-2425-4a4f-80b0-d1076df5492a,No version
172,b3e5b67d-2425-4a4f-80b0-d1076df5492a,No DOI defined
173,b3e5b67d-2425-4a4f-80b0-d1076df5492a,No funder
174,6338c2fa-3d4d-42dc-9c91-31761365e11e,No version
175,6338c2fa-3d4d-42dc-9c91-31761365e11e,Invalid Resource URL: https://drive.google.com/file/d/12FLUjCgtid772zCGwf322CIGkoNbReug/view returned status_code=401
176,70f29525-f17b-4bc7-ae7f-d1e7205ba16c,No version
177,4f1e8eac-8390-44d8-93d6-9263fc1dfcf9,No projects associated
178,4f1e8eac-8390-44d8-93d6-9263fc1dfcf9,No version
179,4f1e8eac-8390-44d8-93d6-9263fc1dfcf9,No funder
180,151f5813-8d7c-4042-8b7a-a878c814145e,No projects associated
181,151f5813-8d7c-4042-8b7a-a878c814145e,No version
182,151f5813-8d7c-4042-8b7a-a878c814145e,No DOI defined
183,151f5813-8d7c-4042-8b7a-a878c814145e,No funder
184,dc84cb4c-ba14-4632-a595-eed526bf9db1,No version
185,dc84cb4c-ba14-4632-a595-eed526bf9db1,No DOI defined
186,362130df-bc83-48b7-80f9-ad11ad6a91c9,No version
187,362130df-bc83-48b7-80f9-ad11ad6a91c9,No DOI defined
188,362130df-bc83-48b7-80f9-ad11ad6a91c9,No funder
189,9c581481-f2ee-4353-b1ab-c5bf242945fe,No version
190,9c581481-f2ee-4353-b1ab-c5bf242945fe,No DOI defined
191,d3ed88cb-4f38-4c2e-a966-3dd49c9cafec,No version
192,d3ed88cb-4f38-4c2e-a966-3dd49c9cafec,No funder
193,d3ed88cb-4f38-4c2e-a966-3dd49c9cafec,No publisher
194,384dbb32-4bc8-4bd1-a741-6abbd332a50a,No version
195,0e92249d-74e1-4253-a8a5-876d08a8ff65,Invalid Resource URL: https://github.com/HakaiInstitute/Biogeochemical-Sampling-of-28-Streams-on-Vancouver-Island returned status_code=404
196,f1f4ee29-1d0d-49f9-9a5b-64768f24a6ff,No version
197,2a104224-c3eb-4778-adc3-865b36471b1b,No version
198,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,No version
199,3f883dc6-56ac-42f5-a1d4-6de554a9e63d,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0208810
200,29f9a024-3b5f-46d1-a3b1-8c333eeaa89f,No version
201,29f9a024-3b5f-46d1-a3b1-8c333eeaa89f,No funder
202,29f9a024-3b5f-46d1-a3b1-8c333eeaa89f,No publisher
203,def2a409-2319-4e8c-a584-9a467f044ada,No version
204,def2a409-2319-4e8c-a584-9a467f044ada,No funder
205,def2a409-2319-4e8c-a584-9a467f044ada,Invalid Resource URL: https://drive.google.com/open?id=0B3dfJwMwT2k4RzNYOGFUcFNpUms returned status_code=404
206,55e7c337-02e8-4200-8ea9-88241d978f96,No version
207,dcde7ad3-f54e-4210-ae4e-33db5aac63fe,No version
208,dcde7ad3-f54e-4210-ae4e-33db5aac63fe,No funder
209,b5ee0615-c04d-462e-8199-f611bc6370ce,No projects associated
210,b5ee0615-c04d-462e-8199-f611bc6370ce,No version
211,b5ee0615-c04d-462e-8199-f611bc6370ce,No DOI defined
212,b5ee0615-c04d-462e-8199-f611bc6370ce,No funder
213,cd3ca52d-dc83-4501-9e53-7b00c8ab9090,No version
214,ee30aa86-e786-4a3f-b90f-df09a134621d,No version
215,ee30aa86-e786-4a3f-b90f-df09a134621d,No funder
216,ee30aa86-e786-4a3f-b90f-df09a134621d,No publisher
217,49967494-a7b6-4128-b336-671971d1e2c6,No projects associated
218,49967494-a7b6-4128-b336-671971d1e2c6,No version
219,49967494-a7b6-4128-b336-671971d1e2c6,No DOI defined
220,49967494-a7b6-4128-b336-671971d1e2c6,No funder
221,49ec67e4-f7be-4658-b2b6-e4b57d9901df,No version
222,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No version
223,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No DOI defined
224,21ee0a17-9de0-49d7-9b04-cb9d5f557e9f,No funder
225,52048599-9a0c-4d33-861f-26eaedc86bd5,No version
226,727b8863-91cc-4765-b0c0-80cb74b11182,No projects associated
227,727b8863-91cc-4765-b0c0-80cb74b11182,No version
228,727b8863-91cc-4765-b0c0-80cb74b11182,No DOI defined
229,727b8863-91cc-4765-b0c0-80cb74b11182,No funder
230,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No version
231,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No DOI defined
232,6f261f49-dd1b-4250-ac59-e88c3d1b2470,No funder
233,5dea887f-9b1d-4b20-a59a-3d4a2877a52c,No version
234,5dea887f-9b1d-4b20-a59a-3d4a2877a52c,No DOI defined
235,18911dee-9ca0-408b-8999-28da3e3dde7a,No version
236,18911dee-9ca0-408b-8999-28da3e3dde7a,No funder
237,6be4c552-469a-4558-b63d-7a2c52566fe2,No version
238,dd30b32a-2099-4909-838d-6ade9804381a,No version
239,dd30b32a-2099-4909-838d-6ade9804381a,No funder
240,2510cc69-bd46-4534-a62f-dae1903b388d,No version
241,45983472-7627-4227-b312-079c2aeda7ef,No version
242,f5d51d99-ce24-4713-a317-7927dd283f1a,No version
243,f5d51d99-ce24-4713-a317-7927dd283f1a,No DOI defined
244,f5d51d99-ce24-4713-a317-7927dd283f1a,No funder
245,f5d51d99-ce24-4713-a317-7927dd283f1a,No publisher
246,7f23d45b-b777-491c-b602-def5402d3d83,No version
247,7f23d45b-b777-491c-b602-def5402d3d83,No funder
248,7f23d45b-b777-491c-b602-def5402d3d83,No publisher
249,9001166d-e7eb-410f-92d6-17df0593cb2e,No version
250,0d9ca9c8-95b0-48db-87b9-7db8af77363e,No version
251,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,No version
252,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,No funder
253,dd5c8784-c292-4f68-bc3d-a460adb8cdbf,No publisher
254,08d2c4ef-d157-480d-b3a9-6d0210c8d6ff,No version
255,17680b42-fb77-4ab5-8645-23bb2f28c3e0,No version
256,17680b42-fb77-4ab5-8645-23bb2f28c3e0,No DOI defined
257,17680b42-fb77-4ab5-8645-23bb2f28c3e0,No funder
258,f0cae885-2124-41c1-8523-2c6725c40dd6,No version
259,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No projects associated
260,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No version
261,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No DOI defined
262,5b78f1a7-6adb-4610-9ebe-019c3da65ae8,No funder
263,e40c42ef-cabf-4969-aeb3-263407a91a68,No funder
264,5143957b-ee18-44d3-8000-a9c8f9a34a0d,No DOI defined
265,a9527050-a108-46f7-ac9f-7150b4abede5,No version
266,a9527050-a108-46f7-ac9f-7150b4abede5,No DOI defined
267,a9527050-a108-46f7-ac9f-7150b4abede5,No funder
268,a9527050-a108-46f7-ac9f-7150b4abede5,No publisher
269,eb02906a-9645-4486-ba14-46d71c581352,No version
270,f9ff815c-c57a-4750-8f80-25f5e145c8c0,No version
271,281d7444-efa6-4b18-ac0a-55c8f8b484be,No version
272,a8d40002-d393-40da-882c-73c0ad8ca7e6,No version
273,a8d40002-d393-40da-882c-73c0ad8ca7e6,Invalid Resource URL: https://drive.google.com/file/d/1w7TLX1RIP6F6S_inRKU3x-A27srXzFSa/view?usp=sharing returned status_code=401
274,0ca539a4-217f-43ff-947e-5679dd8d64dd,No version
275,0ca539a4-217f-43ff-947e-5679dd8d64dd,No DOI defined
276,0ca539a4-217f-43ff-947e-5679dd8d64dd,No funder
277,5b4d3afa-e0bd-417f-ba08-437cc7e7f864,No version
278,39f8b771-eb65-420f-b64e-742d94bbebf0,No version
279,39f8b771-eb65-420f-b64e-742d94bbebf0,No funder
280,46377bf0-06d5-4612-970d-29cd972e4870,No funder
281,c83b5cbf-cc8c-4676-823c-77e28c0ec9da,No version
282,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No projects associated
283,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No version
284,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No DOI defined
285,8d3f619f-e3e5-44a7-8b35-7e4ed1e6af31,No funder
286,2dd906f9-e0fe-4b8c-afe6-c5f2bf7400ae,No version
287,2dd906f9-e0fe-4b8c-afe6-c5f2bf7400ae,No DOI defined
288,b36a7c12-cb56-46b7-8241-9b52ac30c766,No version
289,1f798a06-9c01-4025-93c6-b1a9f8ce6832,No version
290,22951dd4-a9f7-4f2a-b11d-d50e184dc223,No version
291,22951dd4-a9f7-4f2a-b11d-d50e184dc223,No DOI defined
292,22951dd4-a9f7-4f2a-b11d-d50e184dc223,No funder
293,22951dd4-a9f7-4f2a-b11d-d50e184dc223,Invalid Resource URL: https://drive.google.com/open?id=1jukkkqR46AAO14Q80XMWzwojRotSkuYS returned status_code=404
294,22951dd4-a9f7-4f2a-b11d-d50e184dc223,Empty resource name
295,967f98cb-131a-421e-bcfd-467cff973b30,No funder
296,78b2edef-dab3-47a9-93bb-af63dfcd178d,No version
297,78b2edef-dab3-47a9-93bb-af63dfcd178d,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0247208
298,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No version
299,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No funder
300,15f1d4a2-c82a-450c-a8f7-badb34b9c0dc,No publisher
301,79e98468-af9a-4b52-aa9c-71129fa9cb03,No version
302,324c5ae3-b0ac-4302-b701-598ebbb25870,No version
303,826d8228-baab-4191-82de-44701cd93806,No projects associated
304,826d8228-baab-4191-82de-44701cd93806,No version
305,826d8228-baab-4191-82de-44701cd93806,No DOI defined
306,826d8228-baab-4191-82de-44701cd93806,No funder
307,fd691f42-76e9-4e18-80b1-9fb0d6960d95,No version
308,fd691f42-76e9-4e18-80b1-9fb0d6960d95,No DOI defined
309,bdc6c492-dbb1-4d6e-90b8-d7bddf2c6356,No DOI defined
310,bdc6c492-dbb1-4d6e-90b8-d7bddf2c6356,No funder
311,e1baeb3c-b764-434c-b0eb-7cb43fe5ef7a,No version
312,e1baeb3c-b764-434c-b0eb-7cb43fe5ef7a,No DOI defined
313,a4e3915d-207e-493d-97ff-c1e6ad6f0ce7,No version
314,50037e63-bfac-4b7a-8547-56337fe40026,No version
315,35dd16d8-20b1-49d5-8c59-9cdc02475cd0,No version
316,693c7ca7-a244-4375-9460-ff7c27187af2,No version
317,693c7ca7-a244-4375-9460-ff7c27187af2,No funder
318,693c7ca7-a244-4375-9460-ff7c27187af2,No publisher
319,693c7ca7-a244-4375-9460-ff7c27187af2,Invalid Resource URL: https://www.hakai.org/blog/life-at-hakai/great-walls-quadra returned status_code=404
320,8bcf556e-26e2-41d4-af2c-2192c0426523,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0209049
321,3fbbd892-55cd-4c96-9669-cecefe726b3f,No version
322,3fbbd892-55cd-4c96-9669-cecefe726b3f,No funder
323,c2b05382-684f-4349-a64b-b20521223574,No version
324,1919ea31-8ac0-4bbb-aa2e-e9121996e41e,No projects associated
325,1919ea31-8ac0-4bbb-aa2e-e9121996e41e,No version
326,1919ea31-8ac0-4bbb-aa2e-e9121996e41e,No funder
327,1919ea31-8ac0-4bbb-aa2e-e9121996e41e,No publisher
328,d576481a-4f51-40eb-85e9-fb95933f94cd,No version
329,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No projects associated
330,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No version
331,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No funder
332,ad032cd1-86cc-47cc-ac01-fce09e4cf8d9,No publisher
333,fd4f6cd0-c6aa-4061-8caa-0ccade085615,No projects associated
334,fd4f6cd0-c6aa-4061-8caa-0ccade085615,No version
335,fd4f6cd0-c6aa-4061-8caa-0ccade085615,No DOI defined
336,fd4f6cd0-c6aa-4061-8caa-0ccade085615,No funder
337,3a6e9472-1a85-48e5-8ac6-792945e03045,No version
338,3a6e9472-1a85-48e5-8ac6-792945e03045,No funder
339,c657dfa1-5970-4794-9c46-7c352df393d7,No version
340,79433a1f-ec07-4cd5-a31a-8c2c53069085,No version
341,79433a1f-ec07-4cd5-a31a-8c2c53069085,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0208638
342,acd6c43f-6cbd-43c8-9bff-7d9ae6630295,No funder
343,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,Duplicate DOI shared with another record: 10.21966/rf3y-8j78
344,1a9a5aae-41ee-4272-a52e-6c37abedfbff,Duplicate DOI shared with another record: 10.21966/n0h9-cq15
345,08d2c4ef-d157-480d-b3a9-6d0210c8d6ff,Duplicate DOI shared with another record: 10.21966/66x5-a210
346,3c4cc294-1e9a-410e-81b0-0d9461e4b1c9,Duplicate DOI shared with another record: 10.21966/n0h9-cq15
347,41e0fbeb-9e27-429c-84ea-7bb1be3f2a0d,Duplicate DOI shared with another record: 10.21966/66x5-a210
348,f51d96b5-1827-4aab-b1ce-575faff1fd03,Duplicate DOI shared with another record: 10.21966/rf3y-8j78
349,fa913b04-1c29-4449-a78a-466f6b4fb110,"Contact missing ORCID: McInnes, Will"
350,fa913b04-1c29-4449-a78a-466f6b4fb110,"Contact missing ORCID: Holmes, Keith"
351,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,"Contact missing ORCID: Haughton, Emily R."
352,bfad4541-a06a-489e-bd95-a5e7c65e0dc1,"Contact missing ORCID: Floyd, William C."
353,646dd927-3248-4fc9-970c-abea15f7d304,"Contact missing ORCID: Holmes, Keith"
354,a31d44d5-2ce5-4d03-8d0b-4549023840ff,"Contact missing ORCID: Froese, Tyrel"
355,a31d44d5-2ce5-4d03-8d0b-4549023840ff,"Contact missing ORCID: Hessing-Lewis, Margot"
356,a31d44d5-2ce5-4d03-8d0b-4549023840ff,"Contact missing ORCID: Gehman, Alyssa"
357,a31d44d5-2ce5-4d03-8d0b-4549023840ff,"Contact missing ORCID: Monteith, Zach"
358,a31d44d5-2ce5-4d03-8d0b-4549023840ff,"Contact missing ORCID: Olsen, Angeleen"
359,a0ada4b0-faea-4dcd-b9bf-d7ff212315fb,"Contact missing ORCID: Korver, Maartje"
360,1bba6c8a-b99c-4fbd-8eae-7c8b771a841d,"Contact missing ORCID: Evans, Wiley"
361,4f9103f8-cd13-4bb1-a86b-a3ceb201db97,"Contact missing ORCID: Holmes, Keith"
362,f6ad9487-d689-41a3-b610-352224d7759b,"Contact missing ORCID: Janusson, Carly"
363,38fabad7-d7d2-405f-aa4c-592ef064895f,"Contact missing ORCID: Korver, Maartje C."
364,38fabad7-d7d2-405f-aa4c-592ef064895f,"Contact missing ORCID: Floyd, William C."
365,38fabad7-d7d2-405f-aa4c-592ef064895f,"Contact missing ORCID: Brunsting, Ray"
366,38fabad7-d7d2-405f-aa4c-592ef064895f,"Contact missing ORCID: Holmes, Keith"
367,571ef4fa-eda3-4e67-baae-2e9b5e598f56,"Contact missing ORCID: Reshitnyk, Luba"
368,30560220-bc44-4020-b424-0abf617d1c00,"Contact missing ORCID: Gonzalez Arriola, Santiago"
369,30560220-bc44-4020-b424-0abf617d1c00,"Contact missing ORCID: Giesbrecht, Ian J. W."
370,b1d18883-a622-4f3c-9892-57564271e009,"Contact missing ORCID: Holmes, Keith"
