,record_id,message
58,f6ad9487-d689-41a3-b610-352224d7759b,Metadata mismatch: related identifier '10.21966/1.566666' (IsVersionOf) in DataCite not found in CKAN
59,f6ad9487-d689-41a3-b610-352224d7759b,Metadata mismatch: related identifier 'https://npafc.org/wp-content/uploads/Public-Documents/2018/1790Canada.pdf' (IsSourceOf) in DataCite not found in CKAN
60,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,No projects associated
61,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,No version
62,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,Metadata mismatch: creator 'Gillian Sadlier-Brown' in DataCite not found in CKAN record
63,b5de5a97-7498-4e5a-8f5d-0850f9e5fc87,Metadata mismatch: creator 'Margot Hessing-Lewis' in DataCite not found in CKAN record
64,bd461764-55b0-4c63-935a-5e9d1d5a6fed,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-itracksept2023 returned status_code=404
65,7ed2118f-ecaa-41e4-aa81-911ffa47bf34,No version
66,7ed2118f-ecaa-41e4-aa81-911ffa47bf34,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
67,f8f299be-a37e-43bf-9416-5ff59e664f65,No version
68,38fabad7-d7d2-405f-aa4c-592ef064895f,No version
69,38fabad7-d7d2-405f-aa4c-592ef064895f,No funder
70,38fabad7-d7d2-405f-aa4c-592ef064895f,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
71,38fabad7-d7d2-405f-aa4c-592ef064895f,Metadata mismatch: author 'Maartje C. Korver' in CKAN record not found in DataCite
72,38fabad7-d7d2-405f-aa4c-592ef064895f,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
73,38fabad7-d7d2-405f-aa4c-592ef064895f,Metadata mismatch: author 'Ray Brunsting' in CKAN record not found in DataCite
74,8275a332-8870-4300-8ca8-48b854e7dccf,No version
75,8275a332-8870-4300-8ca8-48b854e7dccf,No DOI defined
76,3a8b11a2-5deb-469e-824b-32ab0eb5c2ca,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
77,3a8b11a2-5deb-469e-824b-32ab0eb5c2ca,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
78,d8754c99-a540-4085-8c66-d9447da5f6e9,No version
79,d8754c99-a540-4085-8c66-d9447da5f6e9,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
80,c5dafa6e-f2df-4f02-a94e-8f82b29dfb66,No version
81,30560220-bc44-4020-b424-0abf617d1c00,No version
82,30560220-bc44-4020-b424-0abf617d1c00,No funder
83,30560220-bc44-4020-b424-0abf617d1c00,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
84,30560220-bc44-4020-b424-0abf617d1c00,Metadata mismatch: author 'Santiago Gonzalez Arriola' in CKAN record not found in DataCite
85,30560220-bc44-4020-b424-0abf617d1c00,Metadata mismatch: author 'Ian J. W. Giesbrecht' in CKAN record not found in DataCite
86,30560220-bc44-4020-b424-0abf617d1c00,Metadata mismatch: author 'F. E. Biles' in CKAN record not found in DataCite
87,30560220-bc44-4020-b424-0abf617d1c00,Metadata mismatch: author 'D. V. D'Amore' in CKAN record not found in DataCite
88,f2f9c9d6-0385-4732-b7d5-acc6bbb2e83a,No version
89,2709d7b1-22e1-4268-bcda-dc0c79f2878e,No version
90,2709d7b1-22e1-4268-bcda-dc0c79f2878e,DOI is not redirecting to Hakai's catalogue: https://zenodo.org/records/4005400
91,2709d7b1-22e1-4268-bcda-dc0c79f2878e,No publisher
92,2709d7b1-22e1-4268-bcda-dc0c79f2878e,"Metadata mismatch: title CKAN='Differential infestation of juvenile Pacific salmon by parasitic sea lice in British Columbia, Canada' | DataCite='colebrookson/Juv-Pacific-Salmon-Sealice: v1.0'"
93,2709d7b1-22e1-4268-bcda-dc0c79f2878e,Metadata mismatch: author 'Martin Krkosek' in CKAN record not found in DataCite
94,2709d7b1-22e1-4268-bcda-dc0c79f2878e,Metadata mismatch: author 'Brian Hunt' in CKAN record not found in DataCite
95,2709d7b1-22e1-4268-bcda-dc0c79f2878e,Metadata mismatch: author 'Brett Johnson' in CKAN record not found in DataCite
96,2709d7b1-22e1-4268-bcda-dc0c79f2878e,Metadata mismatch: author 'Luke Rogers' in CKAN record not found in DataCite
97,2709d7b1-22e1-4268-bcda-dc0c79f2878e,Metadata mismatch: author 'Sean Godwin' in CKAN record not found in DataCite
98,2709d7b1-22e1-4268-bcda-dc0c79f2878e,Metadata mismatch: related work '10.1139/cjfas-2020-0160' in CKAN not found in DataCite
99,2709d7b1-22e1-4268-bcda-dc0c79f2878e,Metadata mismatch: related identifier '10.5281/zenodo.4005399' (IsVersionOf) in DataCite not found in CKAN
100,39cc31fc-aa41-43f5-bfe7-48ea173b1f1e,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
101,39cc31fc-aa41-43f5-bfe7-48ea173b1f1e,Metadata mismatch: related identifier 'https://hakai-segmentation.readthedocs.io/en/latest/' (IsDocumentedBy) in DataCite not found in CKAN
102,da040f55-984d-490d-b917-a67856de4bac,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-wetlab-seastars2024 returned status_code=404
103,328b062b-3af6-4149-b90f-a85b99dc40eb,Metadata mismatch: related identifier 'https://doi.org/10.5281/zenodo.8323070' (IsDocumentedBy) in DataCite not found in CKAN
104,6a28454e-107a-4059-9b7d-e43bf8ee693b,Metadata mismatch: version CKAN='2.0' | DataCite='1.0'
105,6a28454e-107a-4059-9b7d-e43bf8ee693b,Metadata mismatch: related work 'https://drive.google.com/file/d/1blzfowqmictyuet4mnip2d2nnmd2pxjg/view?usp=sharing' in CKAN not found in DataCite
106,6a28454e-107a-4059-9b7d-e43bf8ee693b,Metadata mismatch: related work 'https://drive.google.com/file/d/1sqnqvcxxcuqjfqasluneu6r311tfiogw/view?usp=sharing' in CKAN not found in DataCite
107,c4d3a53a-faa2-4c3e-bcd3-cfdb0aef0078,Metadata mismatch: related identifier 'https://doi.org/10.21966/1.521066' (References) in DataCite not found in CKAN
108,4a949e26-fe94-4f63-a3c6-a62e19301102,Metadata mismatch: related work 'https://obis.org/dataset/80afee46-3e18-4669-ad1b-00f71b0544f5' in CKAN not found in DataCite
109,5fc21b4d-2dfa-4908-8aaf-90a82509324a,Metadata mismatch: related work '10.48321/d16d6f987c' in CKAN not found in DataCite
110,f409100d-95e4-4933-a927-fdf8d3b83204,No DOI defined
111,f409100d-95e4-4933-a927-fdf8d3b83204,Invalid Resource URL: https://drive.google.com/open?id=12Spn0fnOC91dLOahgcf94_lrELHvXFX6 returned status_code=404
112,f15f9c5e-08a6-4e9f-8ff5-a6126447e138,No version
113,f15f9c5e-08a6-4e9f-8ff5-a6126447e138,No DOI defined
114,f15f9c5e-08a6-4e9f-8ff5-a6126447e138,No funder
115,f15f9c5e-08a6-4e9f-8ff5-a6126447e138,No publisher
116,e14d0456-297e-4636-8e7c-c615791b165e,Metadata mismatch: related work 'https://10.21966/5n09-aq76' in CKAN not found in DataCite
117,e14d0456-297e-4636-8e7c-c615791b165e,Metadata mismatch: related identifier '10.21966/5n09-aq76' (IsPartOf) in DataCite not found in CKAN
118,2b33a5f0-1172-41e4-8330-b4c77d1665c7,No version
119,139df6dd-772b-424f-b830-30a5ba6abfc6,Invalid Resource URL: https://github.com/HakaiInstitute/hakai-zooplankton-microscopy-dataset returned status_code=404
120,139df6dd-772b-424f-b830-30a5ba6abfc6,Metadata mismatch: creator 'Drew Jordison' in DataCite not found in CKAN record
121,139df6dd-772b-424f-b830-30a5ba6abfc6,Metadata mismatch: related work 'https://10.21966/kace-2d24' in CKAN not found in DataCite
122,139df6dd-772b-424f-b830-30a5ba6abfc6,Metadata mismatch: related work '10.21966/g7zf-1v08' in CKAN not found in DataCite
123,0f19ac6e-dc86-445b-b2da-7b61a389222e,No version
124,0f19ac6e-dc86-445b-b2da-7b61a389222e,No DOI defined
125,0f19ac6e-dc86-445b-b2da-7b61a389222e,No funder
126,0f19ac6e-dc86-445b-b2da-7b61a389222e,No publisher
127,0c864dea-998e-4a5e-94d3-c5fbda339eee,No version
128,0c864dea-998e-4a5e-94d3-c5fbda339eee,No DOI defined
129,876027b6-cf37-4d49-8c3d-22d40b5f5b0b,No version
130,876027b6-cf37-4d49-8c3d-22d40b5f5b0b,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
131,876027b6-cf37-4d49-8c3d-22d40b5f5b0b,Metadata mismatch: author 'Alex Hare' in CKAN record not found in DataCite
132,f1aee211-bfab-46fd-b650-c5cacb782f40,Metadata mismatch: related work 'https://hakai.maps.arcgis.com/home/webmap/viewer.html?webmap=75ee2603aa5a45068c7e3579796c3aab' in CKAN not found in DataCite
133,f1aee211-bfab-46fd-b650-c5cacb782f40,Metadata mismatch: related work 'https://drive.google.com/file/d/1mt2v_uv78afjp5z_lhi1gu52bqwko4ms/view?usp=drive_link' in CKAN not found in DataCite
134,4a9b4584-a5ef-4baf-9d4a-bacf8e6a5d1d,"Metadata mismatch: title CKAN='Oceanographic Mooring Time Series, Rivers Inlet, BC, Canada (Research)' | DataCite='Hakai Mooring Water Properties Timeseries Research'"
135,074ffcad-2e2f-496c-9378-dec5289d4336,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
136,074ffcad-2e2f-496c-9378-dec5289d4336,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
137,78efda1b-9688-4bcf-b16e-7167c17c0bcb,Metadata mismatch: related work 'https://drive.google.com/file/d/1darjhrdmvvzesny0d_8arbos95rkufjr/view?usp=drive_link' in CKAN not found in DataCite
138,cb9c0488-666b-4869-9ca4-04d7125fdf8a,No version
139,cb9c0488-666b-4869-9ca4-04d7125fdf8a,No funder
140,cb9c0488-666b-4869-9ca4-04d7125fdf8a,No publisher
141,cb9c0488-666b-4869-9ca4-04d7125fdf8a,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
142,cb9c0488-666b-4869-9ca4-04d7125fdf8a,Metadata mismatch: author 'Wiley Evans' in CKAN record not found in DataCite
143,75b60436-da51-4ccf-b14a-27f45f782b2b,Metadata mismatch: version CKAN='1' | DataCite='1.0'
144,75b60436-da51-4ccf-b14a-27f45f782b2b,Metadata mismatch: author 'Jennifer Jackson' in CKAN record not found in DataCite
145,75b60436-da51-4ccf-b14a-27f45f782b2b,Metadata mismatch: author 'Wiley Evans' in CKAN record not found in DataCite
146,75b60436-da51-4ccf-b14a-27f45f782b2b,Metadata mismatch: author 'Chris Mackenzie' in CKAN record not found in DataCite
147,75b60436-da51-4ccf-b14a-27f45f782b2b,Metadata mismatch: author 'Brian Hunt' in CKAN record not found in DataCite
148,75b60436-da51-4ccf-b14a-27f45f782b2b,Metadata mismatch: author 'Stephanie Waterman' in CKAN record not found in DataCite
149,75b60436-da51-4ccf-b14a-27f45f782b2b,Metadata mismatch: related identifier '10.1029/2020JC017033' (IsSourceOf) in DataCite not found in CKAN
150,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,No projects associated
151,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,No version
152,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,No DOI defined
153,017ab2c4-70ea-484a-ae6c-7d441d2ba19d,No funder
154,57770468-42a9-4654-bf7d-7672939ed002,No DOI defined
155,d70bcd3d-dc07-479f-856f-ad70d11c51f1,Metadata mismatch: related work 'https://10.1029/2025gl115235' in CKAN not found in DataCite
156,a7a3cb32-66ff-4dcb-b05a-2c71511bd115,No version
157,a7a3cb32-66ff-4dcb-b05a-2c71511bd115,No DOI defined
158,a7a3cb32-66ff-4dcb-b05a-2c71511bd115,No funder
159,96b5a7f2-5f23-413a-b060-d268bcff83ba,DOI is not redirecting to Hakai's catalogue: https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:0246099
160,96b5a7f2-5f23-413a-b060-d268bcff83ba,"Metadata mismatch: title CKAN='High-resolution time series of surface seawater CO2 content from the OceansAlaska Shellfish Hatchery in Ketchikan, Alaska, USA' | DataCite='High-resolution record of surface seawater CO2 content from 2016-08 to 2019-05 from the OceansAlaska Shellfish Hatchery in Ketchikan, Alaska, USA (NCEI Accession 0246099)'"
161,96b5a7f2-5f23-413a-b060-d268bcff83ba,Metadata mismatch: creator 'Katie Pocock' in DataCite not found in CKAN record
162,96b5a7f2-5f23-413a-b060-d268bcff83ba,Metadata mismatch: author 'Katie Campbell' in CKAN record not found in DataCite
163,96b5a7f2-5f23-413a-b060-d268bcff83ba,Metadata mismatch: related work 'https://catalogue.hakai.org/erddap/tabledap/hakaiketchikanbolresearch.html' in CKAN not found in DataCite
164,96b5a7f2-5f23-413a-b060-d268bcff83ba,Metadata mismatch: related work '10.21966/pk18-z035' in CKAN not found in DataCite
165,44754736-c8be-49b1-8806-a0ca4a78255a,No version
166,44754736-c8be-49b1-8806-a0ca4a78255a,No DOI defined
167,0c08a4f0-b28c-40fe-aaa8-a03113a7c735,No DOI defined
168,0049e274-f23e-448c-b307-14aa3b4e0b4a,Metadata mismatch: related work '10.21966/36hp-7f40' in CKAN not found in DataCite
169,0049e274-f23e-448c-b307-14aa3b4e0b4a,Metadata mismatch: related identifier 'https://www.onsetcomp.com/products/data-loggers/mx2203/' (IsDocumentedBy) in DataCite not found in CKAN
170,75a7ec78-6f48-41f3-92c4-9b734206d6af,No projects associated
171,75a7ec78-6f48-41f3-92c4-9b734206d6af,No version
172,75a7ec78-6f48-41f3-92c4-9b734206d6af,No DOI defined
173,75a7ec78-6f48-41f3-92c4-9b734206d6af,No funder
174,83f387d2-f77e-4921-af15-e064d87ad01a,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
175,cc016896-78d9-46e8-887d-6c1dd106c0e8,Metadata mismatch: related work '10.21966/e4b8-vp48' in CKAN not found in DataCite
176,ee2eec87-7a78-4a7f-87b7-54347a6c3b2f,No version
177,ee2eec87-7a78-4a7f-87b7-54347a6c3b2f,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
178,ee2eec87-7a78-4a7f-87b7-54347a6c3b2f,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
179,9df42f88-b8d8-4e2d-97bb-ad5ba49f6f1f,Metadata mismatch: related work 'http://ipt.iobis.org/obiscanada/resource?r=hakai_seagrassdensitysurveys' in CKAN not found in DataCite
180,8c6f32be-1f60-4fcb-bf8b-a63cbac302f7,No version
181,8c6f32be-1f60-4fcb-bf8b-a63cbac302f7,No funder
182,8c6f32be-1f60-4fcb-bf8b-a63cbac302f7,Metadata mismatch: creator 'M Korver' in DataCite not found in CKAN record
183,8c6f32be-1f60-4fcb-bf8b-a63cbac302f7,Metadata mismatch: author 'Maartje C. Korver' in CKAN record not found in DataCite
184,8c6f32be-1f60-4fcb-bf8b-a63cbac302f7,Metadata mismatch: author 'Emily Haughton' in CKAN record not found in DataCite
185,8c6f32be-1f60-4fcb-bf8b-a63cbac302f7,Metadata mismatch: author 'William C. Floyd' in CKAN record not found in DataCite
186,8c6f32be-1f60-4fcb-bf8b-a63cbac302f7,Metadata mismatch: author 'Ray Brunsting' in CKAN record not found in DataCite
187,8a7cd5ea-e167-419e-a5c3-919acafe8455,No version
188,8a7cd5ea-e167-419e-a5c3-919acafe8455,No DOI defined
189,b9671efe-5980-452b-90f8-f30e4f1bc194,Metadata mismatch: related work 'https://drive.google.com/file/d/1yg1ec4-lvj0ut6csylv0p1udmcq-a5xu/view?usp=sharing' in CKAN not found in DataCite
190,b9671efe-5980-452b-90f8-f30e4f1bc194,Metadata mismatch: related work '10.21966/2aap-hn61' in CKAN not found in DataCite
191,b9671efe-5980-452b-90f8-f30e4f1bc194,Metadata mismatch: related identifier 'https://drive.google.com/file/d/1JzY5ELRe1sIbZdq7wBmAOT1t7Y1dNJ2v/view?usp=sharing' (HasMetadata) in DataCite not found in CKAN
192,e3205958-52b4-4c42-a02d-34d713a20a53,No version
193,e3205958-52b4-4c42-a02d-34d713a20a53,No DOI defined
194,3031aa60-689f-4b94-9dc6-9912cc742431,No version
195,3031aa60-689f-4b94-9dc6-9912cc742431,No DOI defined
196,3031aa60-689f-4b94-9dc6-9912cc742431,No funder
197,3031aa60-689f-4b94-9dc6-9912cc742431,No publisher
198,13dc3c6c-9dd4-47a4-92ad-681c653d3565,No version
199,13dc3c6c-9dd4-47a4-92ad-681c653d3565,Metadata mismatch: related identifier 'https://github.com/HakaiInstitute/hakai-datasets/raw/development/datasets_documents/HakaiWaterPropertiesProfiles/Hakai_Water_Properties_Processing_and_QAQC_Procedure_20210331.pdf' (IsDocumentedBy) in DataCite not found in CKAN
200,d64fd03b-46d4-4662-a123-c11bc42199b6,No version
201,d64fd03b-46d4-4662-a123-c11bc42199b6,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
202,d64fd03b-46d4-4662-a123-c11bc42199b6,Metadata mismatch: author 'Hakai Geospatial Technology Team' in CKAN record not found in DataCite
203,b47e53cd-74dd-4580-80d0-260860064f4b,Metadata mismatch: author 'Debora Obrist' in CKAN record not found in DataCite
204,c8f6fd7c-7c63-440b-b69a-bd0df3abfd26,Empty resource name
205,c8f6fd7c-7c63-440b-b69a-bd0df3abfd26,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
206,c8f6fd7c-7c63-440b-b69a-bd0df3abfd26,Metadata mismatch: author 'Hakai Geospatial' in CKAN record not found in DataCite
207,7607322d-6dea-4758-a257-de8353c899c1,No version
208,7607322d-6dea-4758-a257-de8353c899c1,"Metadata mismatch: title CKAN='Water Level Time Series, Choke Pass, Central Coast, BC, Canada (Provisional)' | DataCite='Water Level measured from a Pressure Tide Gauge Instrument Deployed in Choke Pass on Calvert Island Research'"
209,5c2aac2c-0dd8-49d8-87b2-5c52b3d42946,No version
210,1dfdbadf-6314-4411-8d18-752f6dd920e9,Metadata mismatch: related work '10.48321/d1ae4278b4' in CKAN not found in DataCite
211,3c4cc294-1e9a-410e-81b0-0d9461e4b1c9,"Metadata mismatch: title CKAN='Nutrient and dissolved organic carbon in fresh and marine waters of Kwakshua Channel, British Columbia, Canada. Version 1.0.' | DataCite='Freshwater and marine water quality (nutrients and carbon) - Calvert Island - 2014 to 2018'"
212,3c4cc294-1e9a-410e-81b0-0d9461e4b1c9,Metadata mismatch: author 'Allison A. Oliver' in CKAN record not found in DataCite
213,5042c858-d375-42f5-82e0-ee1e4da962b6,Metadata mismatch: related identifier 'https://www.sciencedirect.com/book/9780126930153/identifying-marine-diatoms-and-dinoflagellates' (IsDocumentedBy) in DataCite not found in CKAN
214,5042c858-d375-42f5-82e0-ee1e4da962b6,Metadata mismatch: related identifier 'https://books.google.ca/books/about/Marine_Phytoplankton.html?id=_lgVAQAAIAAJ&redir_esc=y' (IsDocumentedBy) in DataCite not found in CKAN
215,5042c858-d375-42f5-82e0-ee1e4da962b6,Metadata mismatch: related identifier 'https://www.sciencedirect.com/book/9780126930153/identifying-marine-diatoms-and-dinoflagellates' (IsDocumentedBy) in DataCite not found in CKAN
216,5042c858-d375-42f5-82e0-ee1e4da962b6,Metadata mismatch: related identifier 'https://library-archives.canada.ca/eng/services/services-libraries/theses/Pages/item.aspx?idNumber=30361177' (IsDocumentedBy) in DataCite not found in CKAN
217,16e0a0d9-b817-4d83-b9e0-e2c8cd016e74,Metadata mismatch: related work 'http://ipt.iobis.org/obiscanada/resource?r=hakai_jsp' in CKAN not found in DataCite
218,9b7adebb-5027-486a-8ed1-f97b5353a480,No DOI defined
219,c68b9ec8-9f26-4fb0-9333-79730f4ea1ca,No version
220,c68b9ec8-9f26-4fb0-9333-79730f4ea1ca,No DOI defined
221,b276330c-4ee9-476a-979a-cebe52d51db6,No version
222,b276330c-4ee9-476a-979a-cebe52d51db6,Metadata mismatch: creator 'Hakai Institute' in DataCite not found in CKAN record
223,b276330c-4ee9-476a-979a-cebe52d51db6,Metadata mismatch: author 'Hakai Geospatial Science' in CKAN record not found in DataCite
224,d1d07d48-c909-41b4-8c0f-13238720749c,No DOI defined
225,582c6ff0-029e-44ba-8ba1-d3f2f39f2005,Metadata mismatch: related work '10.21966/1.566666' in CKAN not found in DataCite
226,9a930f50-82e2-4d7c-9686-6b551b9a458e,No version
227,9a930f50-82e2-4d7c-9686-6b551b9a458e,Metadata mismatch: author 'David J. Levy-Booth' in CKAN record not found in DataCite
228,9a930f50-82e2-4d7c-9686-6b551b9a458e,Metadata mismatch: author 'T.J. Heger' in CKAN record not found in DataCite
229,9a930f50-82e2-4d7c-9686-6b551b9a458e,Metadata mismatch: author 'D.V. D’Amore' in CKAN record not found in DataCite
230,9a930f50-82e2-4d7c-9686-6b551b9a458e,Metadata mismatch: author 'P.J. Keeling' in CKAN record not found in DataCite
231,9a930f50-82e2-4d7c-9686-6b551b9a458e,Metadata mismatch: author 'S.J. Hallam' in CKAN record not found in DataCite
232,9a930f50-82e2-4d7c-9686-6b551b9a458e,Metadata mismatch: author 'W.W. Mohn' in CKAN record not found in DataCite
233,41e0fbeb-9e27-429c-84ea-7bb1be3f2a0d,No version
234,41e0fbeb-9e27-429c-84ea-7bb1be3f2a0d,No funder
235,41e0fbeb-9e27-429c-84ea-7bb1be3f2a0d,"Metadata mismatch: title CKAN='Dissolved and particulate organic carbon chemistry for freshwater and marine stations from 2014 through 2016 on Calvert and Hecate Islands, British Columbia, Canada. Version 1.0.' | DataCite='Organic Carbon at Land-Ocean Interface - Calvert Island - 2014-2016'"
236,41e0fbeb-9e27-429c-84ea-7bb1be3f2a0d,Metadata mismatch: creator 'A. A. Oliver' in DataCite not found in CKAN record
237,41e0fbeb-9e27-429c-84ea-7bb1be3f2a0d,Metadata mismatch: author 'Alison A. Oliver' in CKAN record not found in DataCite
238,b307d1bd-61be-4059-b4af-db36555dbd77,No projects associated
239,b307d1bd-61be-4059-b4af-db36555dbd77,No version
240,b307d1bd-61be-4059-b4af-db36555dbd77,No DOI defined
241,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,No version
242,7c2b8668-75a3-4fc8-bff3-bdae5d95f52d,No DOI defined
