record_id,level,message
bb8eb8d3-37d0-451f-ae77-fdcca9844223,ERROR,No projects associated
bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,No unique-ressource-identifier-full
bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,no DOI defined
bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,No funder
bb8eb8d3-37d0-451f-ae77-fdcca9844223,WARNING,Record isn't accesible via a general public repository
37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,ERROR,No projects associated
37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,No unique-ressource-identifier-full
37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,no DOI defined
37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,No funder
37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,Record isn't accesible via a general public repository
f2158f39-9a74-4f33-bd11-f2370d543a24,ERROR,No projects associated
f2158f39-9a74-4f33-bd11-f2370d543a24,WARNING,No unique-ressource-identifier-full
f2158f39-9a74-4f33-bd11-f2370d543a24,WARNING,no DOI defined
f2158f39-9a74-4f33-bd11-f2370d543a24,WARNING,No funder
f2158f39-9a74-4f33-bd11-f2370d543a24,WARNING,Record isn't accesible via a general public repository
3e6e662a-f48c-47fc-8dcd-478a787f5131,ERROR,No projects associated
3e6e662a-f48c-47fc-8dcd-478a787f5131,WARNING,No unique-ressource-identifier-full
3e6e662a-f48c-47fc-8dcd-478a787f5131,WARNING,no DOI defined
3e6e662a-f48c-47fc-8dcd-478a787f5131,WARNING,No funder
3e6e662a-f48c-47fc-8dcd-478a787f5131,WARNING,Record isn't accesible via a general public repository
d875b549-2a4c-4f4a-b389-69c97a26f506,ERROR,No projects associated
d875b549-2a4c-4f4a-b389-69c97a26f506,WARNING,No funder
d875b549-2a4c-4f4a-b389-69c97a26f506,WARNING,Record isn't accesible via a general public repository
0b2d2b69-9a1c-493f-9769-ae94eac40ca5,ERROR,No projects associated
0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,No funder
0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,Record isn't accesible via a general public repository
7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,ERROR,No projects associated
7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,WARNING,No unique-ressource-identifier-full
7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,WARNING,no DOI defined
7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,ERROR,Invalid distributor organisation-name=Hakai Geospatial
7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,WARNING,No funder
7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,WARNING,Record isn't accesible via a general public repository
b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,ERROR,No projects associated
b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,No unique-ressource-identifier-full
b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,no DOI defined
b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,No funder
b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,Record isn't accesible via a general public repository
2687a51e-c27e-42b7-89be-35d7d64773bf,ERROR,No projects associated
2687a51e-c27e-42b7-89be-35d7d64773bf,WARNING,No unique-ressource-identifier-full
2687a51e-c27e-42b7-89be-35d7d64773bf,WARNING,no DOI defined
2687a51e-c27e-42b7-89be-35d7d64773bf,WARNING,No funder
2687a51e-c27e-42b7-89be-35d7d64773bf,WARNING,Record isn't accesible via a general public repository
1661f318-6d3c-47b2-9b3a-51f139684f21,ERROR,No projects associated
1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,No unique-ressource-identifier-full
1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,no DOI defined
1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,No funder
1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,Record isn't accesible via a general public repository
c02a2940-3686-41c0-b184-4585f31384e7,ERROR,No projects associated
c02a2940-3686-41c0-b184-4585f31384e7,WARNING,No unique-ressource-identifier-full
c02a2940-3686-41c0-b184-4585f31384e7,WARNING,no DOI defined
c02a2940-3686-41c0-b184-4585f31384e7,ERROR,Invalid distributor organisation-name=Hakai Geospatial
c02a2940-3686-41c0-b184-4585f31384e7,WARNING,No funder
c02a2940-3686-41c0-b184-4585f31384e7,WARNING,Record isn't accesible via a general public repository
e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,ERROR,No projects associated
e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,WARNING,No unique-ressource-identifier-full
e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,WARNING,no DOI defined
e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,WARNING,No funder
e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,WARNING,Record isn't accesible via a general public repository
0cd2411c-e525-4e95-8825-b1ba51860e83,ERROR,No projects associated
0cd2411c-e525-4e95-8825-b1ba51860e83,WARNING,No funder
0cd2411c-e525-4e95-8825-b1ba51860e83,WARNING,Record isn't accesible via a general public repository
62eb910d-0919-4b2a-9e7e-e63284d8a50a,ERROR,No projects associated
62eb910d-0919-4b2a-9e7e-e63284d8a50a,WARNING,No funder
62eb910d-0919-4b2a-9e7e-e63284d8a50a,ERROR,Invalid resources[3].url.status_code=403
62eb910d-0919-4b2a-9e7e-e63284d8a50a,WARNING,Record isn't accesible via a general public repository
322e1c1c-377f-4d17-959f-765cd22d3686,ERROR,No projects associated
322e1c1c-377f-4d17-959f-765cd22d3686,WARNING,No unique-ressource-identifier-full
322e1c1c-377f-4d17-959f-765cd22d3686,WARNING,no DOI defined
322e1c1c-377f-4d17-959f-765cd22d3686,WARNING,No funder
322e1c1c-377f-4d17-959f-765cd22d3686,WARNING,Record isn't accesible via a general public repository
f8ee4a46-9582-4ba5-8c56-c63aea169152,ERROR,No projects associated
f8ee4a46-9582-4ba5-8c56-c63aea169152,WARNING,No funder
f8ee4a46-9582-4ba5-8c56-c63aea169152,WARNING,Record isn't accesible via a general public repository
12742e1b-b393-448a-8a42-5c169388fb9f,ERROR,No projects associated
12742e1b-b393-448a-8a42-5c169388fb9f,WARNING,No unique-ressource-identifier-full
12742e1b-b393-448a-8a42-5c169388fb9f,WARNING,no DOI defined
12742e1b-b393-448a-8a42-5c169388fb9f,WARNING,No funder
12742e1b-b393-448a-8a42-5c169388fb9f,WARNING,Record isn't accesible via a general public repository
7617e6b5-a968-40b0-b284-8625c01db1bd,ERROR,No projects associated
7617e6b5-a968-40b0-b284-8625c01db1bd,WARNING,No funder
7617e6b5-a968-40b0-b284-8625c01db1bd,WARNING,Record isn't accesible via a general public repository
a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,ERROR,No projects associated
a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,WARNING,No unique-ressource-identifier-full
a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,WARNING,no DOI defined
a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,WARNING,No funder
a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,WARNING,Record isn't accesible via a general public repository
27849c15-1105-4214-a4ac-ad2e3c65aefc,ERROR,No projects associated
27849c15-1105-4214-a4ac-ad2e3c65aefc,WARNING,No funder
27849c15-1105-4214-a4ac-ad2e3c65aefc,ERROR,Invalid resources[0].url.status_code=401
27849c15-1105-4214-a4ac-ad2e3c65aefc,ERROR,Invalid resources[1].url.status_code=401
27849c15-1105-4214-a4ac-ad2e3c65aefc,ERROR,Invalid resources[2].url.status_code=403
27849c15-1105-4214-a4ac-ad2e3c65aefc,WARNING,Record isn't accesible via a general public repository
ee47e2f6-2483-4a1d-80a4-90b79c2587b0,ERROR,No projects associated
ee47e2f6-2483-4a1d-80a4-90b79c2587b0,WARNING,No funder
ee47e2f6-2483-4a1d-80a4-90b79c2587b0,WARNING,Record isn't accesible via a general public repository
0d6e3b80-5271-4783-8e13-4fd5e350fb8f,ERROR,No projects associated
0d6e3b80-5271-4783-8e13-4fd5e350fb8f,WARNING,No unique-ressource-identifier-full
0d6e3b80-5271-4783-8e13-4fd5e350fb8f,WARNING,no DOI defined
0d6e3b80-5271-4783-8e13-4fd5e350fb8f,ERROR,Invalid distributor organisation-name=Hakai Geospatial
0d6e3b80-5271-4783-8e13-4fd5e350fb8f,WARNING,No funder
0d6e3b80-5271-4783-8e13-4fd5e350fb8f,WARNING,Record isn't accesible via a general public repository
826f7081-386b-43da-be5c-4caa30cefaed,ERROR,No projects associated
826f7081-386b-43da-be5c-4caa30cefaed,WARNING,No unique-ressource-identifier-full
826f7081-386b-43da-be5c-4caa30cefaed,WARNING,no DOI defined
826f7081-386b-43da-be5c-4caa30cefaed,WARNING,No funder
826f7081-386b-43da-be5c-4caa30cefaed,WARNING,Record isn't accesible via a general public repository
a7853e39-f66d-48c6-be02-adc8df537e70,ERROR,No projects associated
a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,No unique-ressource-identifier-full
a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,no DOI defined
a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,No funder
a7853e39-f66d-48c6-be02-adc8df537e70,WARNING,Record isn't accesible via a general public repository
bc6c70d9-8802-4b85-accc-3c0e14cbb38f,ERROR,No projects associated
bc6c70d9-8802-4b85-accc-3c0e14cbb38f,WARNING,No funder
bc6c70d9-8802-4b85-accc-3c0e14cbb38f,WARNING,Record isn't accesible via a general public repository
2a18846a-d083-4b60-9569-ec6ea738ac08,ERROR,No projects associated
2a18846a-d083-4b60-9569-ec6ea738ac08,ERROR,Invalid distributor organisation-name=University of British Columbia
2a18846a-d083-4b60-9569-ec6ea738ac08,WARNING,No funder
2a18846a-d083-4b60-9569-ec6ea738ac08,WARNING,Record isn't accesible via a general public repository
82f1ef90-d264-47e7-b9ea-e9e088ba70c2,ERROR,No projects associated
82f1ef90-d264-47e7-b9ea-e9e088ba70c2,WARNING,No unique-ressource-identifier-full
82f1ef90-d264-47e7-b9ea-e9e088ba70c2,WARNING,no DOI defined
82f1ef90-d264-47e7-b9ea-e9e088ba70c2,WARNING,No funder
82f1ef90-d264-47e7-b9ea-e9e088ba70c2,WARNING,Record isn't accesible via a general public repository
e505277d-f96d-4c91-9524-977797cd5d09,ERROR,No projects associated
e505277d-f96d-4c91-9524-977797cd5d09,WARNING,No funder
e505277d-f96d-4c91-9524-977797cd5d09,ERROR,Invalid resources[1].url.status_code=403
e505277d-f96d-4c91-9524-977797cd5d09,WARNING,Record isn't accesible via a general public repository
2a2892d4-588a-4f63-9b89-474ec61ba246,ERROR,No projects associated
2a2892d4-588a-4f63-9b89-474ec61ba246,WARNING,No funder
2a2892d4-588a-4f63-9b89-474ec61ba246,WARNING,Record isn't accesible via a general public repository
e8ca939c-db12-4895-b516-9bc15c0ca035,ERROR,No projects associated
e8ca939c-db12-4895-b516-9bc15c0ca035,WARNING,No unique-ressource-identifier-full
e8ca939c-db12-4895-b516-9bc15c0ca035,WARNING,no DOI defined
e8ca939c-db12-4895-b516-9bc15c0ca035,WARNING,No funder
e8ca939c-db12-4895-b516-9bc15c0ca035,WARNING,Record isn't accesible via a general public repository
5726e403-dc96-4423-bfb9-e0b86102dc81,ERROR,No projects associated
5726e403-dc96-4423-bfb9-e0b86102dc81,WARNING,No funder
5726e403-dc96-4423-bfb9-e0b86102dc81,WARNING,Record isn't accesible via a general public repository
0f964720-21d9-4464-88c0-e1615444c68a,ERROR,No projects associated
0f964720-21d9-4464-88c0-e1615444c68a,WARNING,No funder
0f964720-21d9-4464-88c0-e1615444c68a,WARNING,Record isn't accesible via a general public repository
5285dbc6-1cb4-4f85-9740-eaa48795803d,ERROR,No projects associated
5285dbc6-1cb4-4f85-9740-eaa48795803d,WARNING,No unique-ressource-identifier-full
5285dbc6-1cb4-4f85-9740-eaa48795803d,WARNING,no DOI defined
5285dbc6-1cb4-4f85-9740-eaa48795803d,WARNING,No funder
5285dbc6-1cb4-4f85-9740-eaa48795803d,WARNING,Record isn't accesible via a general public repository
32c70425-67ed-4ee3-8ef8-b8f1b9a07166,ERROR,No projects associated
32c70425-67ed-4ee3-8ef8-b8f1b9a07166,WARNING,No unique-ressource-identifier-full
32c70425-67ed-4ee3-8ef8-b8f1b9a07166,WARNING,no DOI defined
32c70425-67ed-4ee3-8ef8-b8f1b9a07166,WARNING,No funder
32c70425-67ed-4ee3-8ef8-b8f1b9a07166,WARNING,Record isn't accesible via a general public repository
22bcdb63-23c2-4f34-8721-76fb95c2167d,ERROR,No projects associated
22bcdb63-23c2-4f34-8721-76fb95c2167d,WARNING,No unique-ressource-identifier-full
22bcdb63-23c2-4f34-8721-76fb95c2167d,WARNING,no DOI defined
22bcdb63-23c2-4f34-8721-76fb95c2167d,WARNING,No funder
22bcdb63-23c2-4f34-8721-76fb95c2167d,WARNING,Record isn't accesible via a general public repository
8759103c-abea-415a-9571-a86b39db6205,ERROR,No projects associated
8759103c-abea-415a-9571-a86b39db6205,WARNING,No unique-ressource-identifier-full
8759103c-abea-415a-9571-a86b39db6205,WARNING,no DOI defined
8759103c-abea-415a-9571-a86b39db6205,WARNING,No funder
8759103c-abea-415a-9571-a86b39db6205,WARNING,Record isn't accesible via a general public repository
5f471b7d-adc4-41bd-acb5-9320b4422eb4,ERROR,No projects associated
5f471b7d-adc4-41bd-acb5-9320b4422eb4,WARNING,No funder
5f471b7d-adc4-41bd-acb5-9320b4422eb4,WARNING,Record isn't accesible via a general public repository
bff0b5b3-9b2c-4890-acaa-cf2bb79aca72,ERROR,No projects associated
bff0b5b3-9b2c-4890-acaa-cf2bb79aca72,WARNING,No unique-ressource-identifier-full
bff0b5b3-9b2c-4890-acaa-cf2bb79aca72,WARNING,no DOI defined
bff0b5b3-9b2c-4890-acaa-cf2bb79aca72,WARNING,No funder
bff0b5b3-9b2c-4890-acaa-cf2bb79aca72,ERROR,Invalid resources[1].url.status_code=404
bff0b5b3-9b2c-4890-acaa-cf2bb79aca72,ERROR,Empty resource name
bff0b5b3-9b2c-4890-acaa-cf2bb79aca72,ERROR,Empty resource name
bff0b5b3-9b2c-4890-acaa-cf2bb79aca72,WARNING,Record isn't accesible via a general public repository
40416c03-d88a-4f15-aea3-a7b275612c4f,ERROR,No projects associated
40416c03-d88a-4f15-aea3-a7b275612c4f,ERROR,Invalid HTTPS https://doi.org/10.21966/5n09-aq76 status_code=404
40416c03-d88a-4f15-aea3-a7b275612c4f,WARNING,No funder
40416c03-d88a-4f15-aea3-a7b275612c4f,WARNING,Record isn't accesible via a general public repository
10e33315-1a9e-473a-850f-73182cc12c1c,ERROR,No projects associated
10e33315-1a9e-473a-850f-73182cc12c1c,WARNING,No funder
10e33315-1a9e-473a-850f-73182cc12c1c,WARNING,Record isn't accesible via a general public repository
e6400f92-769f-4b55-a141-1e148e1cc0b7,ERROR,No projects associated
e6400f92-769f-4b55-a141-1e148e1cc0b7,ERROR,Invalid distributor organisation-name=Hakai institute
e6400f92-769f-4b55-a141-1e148e1cc0b7,WARNING,No funder
e6400f92-769f-4b55-a141-1e148e1cc0b7,WARNING,Record isn't accesible via a general public repository
bfaf2b48-94fe-48b6-b9f3-ce0916ada686,ERROR,No projects associated
bfaf2b48-94fe-48b6-b9f3-ce0916ada686,WARNING,No funder
bfaf2b48-94fe-48b6-b9f3-ce0916ada686,WARNING,Record isn't accesible via a general public repository
2b0c442d-3b34-4662-ae27-e762085d7f8c,ERROR,No projects associated
2b0c442d-3b34-4662-ae27-e762085d7f8c,WARNING,No unique-ressource-identifier-full
2b0c442d-3b34-4662-ae27-e762085d7f8c,WARNING,no DOI defined
2b0c442d-3b34-4662-ae27-e762085d7f8c,WARNING,No funder
2b0c442d-3b34-4662-ae27-e762085d7f8c,WARNING,Record isn't accesible via a general public repository
8926136d-980e-48f2-9591-4ec85f95a31c,ERROR,No projects associated
8926136d-980e-48f2-9591-4ec85f95a31c,ERROR,Invalid distributor organisation-name=Hakai Institue
8926136d-980e-48f2-9591-4ec85f95a31c,WARNING,No funder
8926136d-980e-48f2-9591-4ec85f95a31c,WARNING,Record isn't accesible via a general public repository
7410b272-dfe3-42e5-b51a-2754142caba8,ERROR,No projects associated
7410b272-dfe3-42e5-b51a-2754142caba8,WARNING,No funder
7410b272-dfe3-42e5-b51a-2754142caba8,WARNING,Record isn't accesible via a general public repository
3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52,ERROR,No projects associated
3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52,WARNING,No funder
3ad5a99e-9e19-41e8-8bc7-a4d9547f3d52,WARNING,Record isn't accesible via a general public repository
ced69a4a-fa78-4133-932b-de895ecb7de9,ERROR,No projects associated
ced69a4a-fa78-4133-932b-de895ecb7de9,WARNING,No unique-ressource-identifier-full
ced69a4a-fa78-4133-932b-de895ecb7de9,WARNING,no DOI defined
ced69a4a-fa78-4133-932b-de895ecb7de9,WARNING,No funder
ced69a4a-fa78-4133-932b-de895ecb7de9,WARNING,Record isn't accesible via a general public repository
968111e6-7afb-43a9-9304-f804dd5f14a2,ERROR,No projects associated
968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,No unique-ressource-identifier-full
968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,no DOI defined
968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,No funder
968111e6-7afb-43a9-9304-f804dd5f14a2,WARNING,Record isn't accesible via a general public repository
76aeea5b-addd-4646-94fc-b292de54f25c,ERROR,No projects associated
76aeea5b-addd-4646-94fc-b292de54f25c,WARNING,No unique-ressource-identifier-full
76aeea5b-addd-4646-94fc-b292de54f25c,WARNING,no DOI defined
76aeea5b-addd-4646-94fc-b292de54f25c,WARNING,No funder
76aeea5b-addd-4646-94fc-b292de54f25c,WARNING,Record isn't accesible via a general public repository
248ceb8c-678f-4678-88b7-159796ef6487,ERROR,No projects associated
248ceb8c-678f-4678-88b7-159796ef6487,WARNING,No unique-ressource-identifier-full
248ceb8c-678f-4678-88b7-159796ef6487,WARNING,no DOI defined
248ceb8c-678f-4678-88b7-159796ef6487,WARNING,No funder
248ceb8c-678f-4678-88b7-159796ef6487,WARNING,Record isn't accesible via a general public repository
169f2e88-5780-44a6-87ae-96d0fc6e84f3,ERROR,No projects associated
169f2e88-5780-44a6-87ae-96d0fc6e84f3,WARNING,No unique-ressource-identifier-full
169f2e88-5780-44a6-87ae-96d0fc6e84f3,WARNING,no DOI defined
169f2e88-5780-44a6-87ae-96d0fc6e84f3,ERROR,Invalid distributor organisation-name=Hakai Geospatial
169f2e88-5780-44a6-87ae-96d0fc6e84f3,WARNING,No funder
169f2e88-5780-44a6-87ae-96d0fc6e84f3,WARNING,Record isn't accesible via a general public repository
ee7dbb5a-e466-4d4f-94a5-e8484e19ee2f,ERROR,No projects associated
ee7dbb5a-e466-4d4f-94a5-e8484e19ee2f,WARNING,No funder
ee7dbb5a-e466-4d4f-94a5-e8484e19ee2f,WARNING,Record isn't accesible via a general public repository
0315e710-5cef-4089-acfc-253d0e114b36,ERROR,No projects associated
0315e710-5cef-4089-acfc-253d0e114b36,WARNING,No funder
0315e710-5cef-4089-acfc-253d0e114b36,WARNING,Record isn't accesible via a general public repository
5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,ERROR,No projects associated
5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,ERROR,Invalid distributor organisation-name=Wild Salmon Centre
5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,WARNING,No funder
5f6c9ef0-ea95-4dc6-bc67-0f55e6d2f8af,WARNING,Record isn't accesible via a general public repository
e9e51678-aa19-46a0-bb7b-87a786ef01ad,ERROR,No projects associated
e9e51678-aa19-46a0-bb7b-87a786ef01ad,WARNING,No funder
e9e51678-aa19-46a0-bb7b-87a786ef01ad,ERROR,Invalid resources[1].url.status_code=401
e9e51678-aa19-46a0-bb7b-87a786ef01ad,WARNING,Record isn't accesible via a general public repository
56063f8a-4f16-4a59-a9b0-8b23d9e02578,ERROR,No projects associated
56063f8a-4f16-4a59-a9b0-8b23d9e02578,WARNING,No unique-ressource-identifier-full
56063f8a-4f16-4a59-a9b0-8b23d9e02578,WARNING,no DOI defined
56063f8a-4f16-4a59-a9b0-8b23d9e02578,WARNING,No funder
56063f8a-4f16-4a59-a9b0-8b23d9e02578,WARNING,Record isn't accesible via a general public repository
0d25c2d9-e246-417d-b546-32b38ec62525,ERROR,No projects associated
0d25c2d9-e246-417d-b546-32b38ec62525,WARNING,No funder
0d25c2d9-e246-417d-b546-32b38ec62525,WARNING,Record isn't accesible via a general public repository
07a103e2-7fb1-4960-8842-22cc400ce04d,ERROR,No projects associated
07a103e2-7fb1-4960-8842-22cc400ce04d,WARNING,No unique-ressource-identifier-full
07a103e2-7fb1-4960-8842-22cc400ce04d,WARNING,no DOI defined
07a103e2-7fb1-4960-8842-22cc400ce04d,WARNING,No funder
07a103e2-7fb1-4960-8842-22cc400ce04d,WARNING,Record isn't accesible via a general public repository
a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,ERROR,No projects associated
a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,WARNING,No unique-ressource-identifier-full
a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,WARNING,no DOI defined
a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,WARNING,No funder
a4b8bbc4-8ee4-43ed-8310-75eb37c537f4,WARNING,Record isn't accesible via a general public repository
943bc8dd-642d-411b-9865-d364f14da911,ERROR,No projects associated
943bc8dd-642d-411b-9865-d364f14da911,WARNING,No funder
943bc8dd-642d-411b-9865-d364f14da911,WARNING,Record isn't accesible via a general public repository
5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f,ERROR,No projects associated
5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f,WARNING,No funder
5c2d5e0a-bfea-4bcf-b1c8-b7f92b16647f,WARNING,Record isn't accesible via a general public repository
289e5bdf-52df-45a3-9b69-59868fadd9f9,ERROR,No projects associated
289e5bdf-52df-45a3-9b69-59868fadd9f9,WARNING,No unique-ressource-identifier-full
289e5bdf-52df-45a3-9b69-59868fadd9f9,WARNING,no DOI defined
289e5bdf-52df-45a3-9b69-59868fadd9f9,WARNING,Record isn't accesible via a general public repository
95f22f64-593a-4415-b968-e3867240fec4,ERROR,No projects associated
95f22f64-593a-4415-b968-e3867240fec4,WARNING,No unique-ressource-identifier-full
95f22f64-593a-4415-b968-e3867240fec4,WARNING,no DOI defined
95f22f64-593a-4415-b968-e3867240fec4,WARNING,No funder
95f22f64-593a-4415-b968-e3867240fec4,WARNING,Record isn't accesible via a general public repository
314809ba-c43e-4a55-a2be-d47fcae35b54,ERROR,No projects associated
314809ba-c43e-4a55-a2be-d47fcae35b54,WARNING,No funder
314809ba-c43e-4a55-a2be-d47fcae35b54,WARNING,Record isn't accesible via a general public repository
245e6f57-a369-4b7e-a19c-265a2c03727e,ERROR,No projects associated
245e6f57-a369-4b7e-a19c-265a2c03727e,WARNING,No unique-ressource-identifier-full
245e6f57-a369-4b7e-a19c-265a2c03727e,WARNING,no DOI defined
245e6f57-a369-4b7e-a19c-265a2c03727e,WARNING,No funder
245e6f57-a369-4b7e-a19c-265a2c03727e,WARNING,Record isn't accesible via a general public repository
c2fffc9c-ca18-4a59-b93e-0db8a0209866,ERROR,No projects associated
c2fffc9c-ca18-4a59-b93e-0db8a0209866,WARNING,No unique-ressource-identifier-full
c2fffc9c-ca18-4a59-b93e-0db8a0209866,WARNING,no DOI defined
c2fffc9c-ca18-4a59-b93e-0db8a0209866,WARNING,Record isn't accesible via a general public repository
a39ad8b7-8d89-4cae-82fb-734fc3889897,ERROR,No projects associated
a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,No unique-ressource-identifier-full
a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,no DOI defined
a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,No funder
a39ad8b7-8d89-4cae-82fb-734fc3889897,WARNING,Record isn't accesible via a general public repository
cd3dffb5-70e5-4c52-a748-b73af6390f81,ERROR,No projects associated
cd3dffb5-70e5-4c52-a748-b73af6390f81,WARNING,No unique-ressource-identifier-full
cd3dffb5-70e5-4c52-a748-b73af6390f81,WARNING,no DOI defined
cd3dffb5-70e5-4c52-a748-b73af6390f81,ERROR,Invalid distributor organisation-name=Hakai Geospatial
cd3dffb5-70e5-4c52-a748-b73af6390f81,WARNING,No funder
cd3dffb5-70e5-4c52-a748-b73af6390f81,WARNING,Record isn't accesible via a general public repository
a3571383-5d3b-4d4d-a555-d4afe2981d12,ERROR,No projects associated
a3571383-5d3b-4d4d-a555-d4afe2981d12,WARNING,No funder
a3571383-5d3b-4d4d-a555-d4afe2981d12,WARNING,Record isn't accesible via a general public repository
f74a4d00-7471-4fd6-83d2-265527dd2786,ERROR,No projects associated
f74a4d00-7471-4fd6-83d2-265527dd2786,ERROR,Invalid distributor organisation-name=Hakai Institute - Vancouver Island University
f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,No funder
f74a4d00-7471-4fd6-83d2-265527dd2786,WARNING,Record isn't accesible via a general public repository
63b49955-e4c3-431a-8493-590e4762eaf7,ERROR,No projects associated
63b49955-e4c3-431a-8493-590e4762eaf7,ERROR,Invalid distributor organisation-name=Hakai Geospatial
63b49955-e4c3-431a-8493-590e4762eaf7,WARNING,No funder
63b49955-e4c3-431a-8493-590e4762eaf7,WARNING,Record isn't accesible via a general public repository
bcb0e6c1-c47a-4f72-bb80-745ee047a65c,ERROR,No projects associated
bcb0e6c1-c47a-4f72-bb80-745ee047a65c,WARNING,No unique-ressource-identifier-full
