,record_id,level,message
5,203f5c98-e8be-4c41-b523-dddea723ccbf,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Geospatial'
6,203f5c98-e8be-4c41-b523-dddea723ccbf,WARNING,Record isn't accesible via a general public repository
0,8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,ERROR,No projects associated
1,8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,INFO,Title is greater than 60 characters
2,8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,WARNING,No DOI defined
3,8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,WARNING,No funder
5,8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,WARNING,Contact missing ORCID: contact['individual-name']='Airborne Coastal Observatory'contact.get('organisation-name')='Airborne Coastal Observatory - Hakai Institute'
8,8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,WARNING,Contact missing organization ROR:  contact['individual-name']='Airborne Coastal Observatory' contact['organisation-name']='Airborne Coastal Observatory - Hakai Institute'
9,8fcbc2f9-06bb-4510-8bc1-4ba0488d4ac5,WARNING,Record isn't accesible via a general public repository
0,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,ERROR,No projects associated
1,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,INFO,Title is greater than 60 characters
2,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,No DOI defined
3,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,No funder
5,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,Contact missing ORCID: contact['individual-name']='Will McInnes'contact.get('organisation-name')='Hakai Institute'
6,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,Contact missing organization ROR:  contact['individual-name']='Will McInnes' contact['organisation-name']='Hakai Institute'
7,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
8,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
9,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
10,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
11,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Institute'contact.get('organisation-name')='Hakai Institute'
12,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Institute' contact['organisation-name']='Hakai Institute'
13,37823b0a-c8c0-48f8-8ded-4eafa8f3e4d6,WARNING,Record isn't accesible via a general public repository
0,92b7a1eb-87a7-4a55-9093-6e5b354041fa,ERROR,No projects associated
1,92b7a1eb-87a7-4a55-9093-6e5b354041fa,INFO,Title is greater than 60 characters
2,92b7a1eb-87a7-4a55-9093-6e5b354041fa,WARNING,No DOI defined
3,92b7a1eb-87a7-4a55-9093-6e5b354041fa,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,92b7a1eb-87a7-4a55-9093-6e5b354041fa,WARNING,No funder
5,92b7a1eb-87a7-4a55-9093-6e5b354041fa,WARNING,Contact missing ORCID: contact['individual-name']='Matthew Henderson'contact.get('organisation-name')='Hakai Institute'
6,92b7a1eb-87a7-4a55-9093-6e5b354041fa,WARNING,Contact missing organization ROR:  contact['individual-name']='Matthew Henderson' contact['organisation-name']='Hakai Institute'
7,92b7a1eb-87a7-4a55-9093-6e5b354041fa,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
8,92b7a1eb-87a7-4a55-9093-6e5b354041fa,ERROR,Invalid resources.url.status_code: 404 for resources[1].url=https://drive.google.com/open?id=1tPLRwEzDRdKZ-vmFmbJNE57iJha_cFsf
9,92b7a1eb-87a7-4a55-9093-6e5b354041fa,ERROR,Empty resource name
10,92b7a1eb-87a7-4a55-9093-6e5b354041fa,ERROR,Empty resource name
11,92b7a1eb-87a7-4a55-9093-6e5b354041fa,WARNING,Record isn't accesible via a general public repository
0,996ee978-d02e-499f-b7f0-79ffaedea219,ERROR,No projects associated
1,996ee978-d02e-499f-b7f0-79ffaedea219,INFO,Title is greater than 60 characters
2,996ee978-d02e-499f-b7f0-79ffaedea219,WARNING,No DOI defined
3,996ee978-d02e-499f-b7f0-79ffaedea219,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,996ee978-d02e-499f-b7f0-79ffaedea219,WARNING,No funder
5,996ee978-d02e-499f-b7f0-79ffaedea219,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,996ee978-d02e-499f-b7f0-79ffaedea219,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,996ee978-d02e-499f-b7f0-79ffaedea219,WARNING,Contact missing ORCID: contact['individual-name']='Airborne Coastal Observatory'contact.get('organisation-name')='Airborne Coastal Observatory - Hakai Institute'
8,996ee978-d02e-499f-b7f0-79ffaedea219,WARNING,Contact missing organization ROR:  contact['individual-name']='Airborne Coastal Observatory' contact['organisation-name']='Airborne Coastal Observatory - Hakai Institute'
9,996ee978-d02e-499f-b7f0-79ffaedea219,WARNING,Record isn't accesible via a general public repository
0,7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,ERROR,No projects associated
1,7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,INFO,Title is greater than 60 characters
2,7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,WARNING,No DOI defined
3,7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,WARNING,No funder
4,7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
5,7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Geospatial'
6,7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,WARNING,Record isn't accesible via a general public repository
0,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,ERROR,No projects associated
1,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,INFO,Title is greater than 60 characters
2,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,No DOI defined
3,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,No funder
5,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,"Contact missing ORCID: contact['individual-name']='Froese, Tyrel'contact.get('organisation-name')='Hakai Institute'"
6,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,"Contact missing organization ROR:  contact['individual-name']='Froese, Tyrel' contact['organisation-name']='Hakai Institute'"
7,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,"Contact missing ORCID: contact['individual-name']='Sadlier-Brown, Gillian'contact.get('organisation-name')='Hakai Institute'"
8,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,"Contact missing organization ROR:  contact['individual-name']='Sadlier-Brown, Gillian' contact['organisation-name']='Hakai Institute'"
9,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,"Contact missing ORCID: contact['individual-name']='Hessing-Lewis, Margot'contact.get('organisation-name')='Hakai Institute'"
10,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,"Contact missing organization ROR:  contact['individual-name']='Hessing-Lewis, Margot' contact['organisation-name']='Hakai Institute'"
11,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,"Contact missing ORCID: contact['individual-name']='Gehman, Alyssa'contact.get('organisation-name')='Hakai Institute'"
12,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,"Contact missing organization ROR:  contact['individual-name']='Gehman, Alyssa' contact['organisation-name']='Hakai Institute'"
13,b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,WARNING,Record isn't accesible via a general public repository
0,1661f318-6d3c-47b2-9b3a-51f139684f21,ERROR,No projects associated
1,1661f318-6d3c-47b2-9b3a-51f139684f21,INFO,Title is greater than 60 characters
2,1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,No DOI defined
3,1661f318-6d3c-47b2-9b3a-51f139684f21,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,No funder
5,1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,Contact missing ORCID: contact['individual-name']='Will McInnes'contact.get('organisation-name')='Hakai Institute'
6,1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,Contact missing organization ROR:  contact['individual-name']='Will McInnes' contact['organisation-name']='Hakai Institute'
7,1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
8,1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
9,1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
10,1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
11,1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
12,1661f318-6d3c-47b2-9b3a-51f139684f21,WARNING,Record isn't accesible via a general public repository
0,2687a51e-c27e-42b7-89be-35d7d64773bf,ERROR,No projects associated
1,2687a51e-c27e-42b7-89be-35d7d64773bf,WARNING,No DOI defined
2,2687a51e-c27e-42b7-89be-35d7d64773bf,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,2687a51e-c27e-42b7-89be-35d7d64773bf,WARNING,No funder
4,2687a51e-c27e-42b7-89be-35d7d64773bf,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
5,2687a51e-c27e-42b7-89be-35d7d64773bf,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
6,2687a51e-c27e-42b7-89be-35d7d64773bf,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
7,2687a51e-c27e-42b7-89be-35d7d64773bf,INFO,Contact missing ORCID: contact['individual-name']='Dr. Mike Foreman'contact.get('organisation-name')='The British Columbia Marine Conservation Analysis'
8,2687a51e-c27e-42b7-89be-35d7d64773bf,INFO,Contact missing organization ROR:  contact['individual-name']='Dr. Mike Foreman' contact['organisation-name']='The British Columbia Marine Conservation Analysis'
9,2687a51e-c27e-42b7-89be-35d7d64773bf,WARNING,Record isn't accesible via a general public repository
0,d875b549-2a4c-4f4a-b389-69c97a26f506,ERROR,No projects associated
1,d875b549-2a4c-4f4a-b389-69c97a26f506,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
2,d875b549-2a4c-4f4a-b389-69c97a26f506,WARNING,No funder
3,d875b549-2a4c-4f4a-b389-69c97a26f506,WARNING,Contact missing ORCID: contact['individual-name']='Luba Reshitnyk'contact.get('organisation-name')='Hakai Institute'
4,d875b549-2a4c-4f4a-b389-69c97a26f506,WARNING,Contact missing organization ROR:  contact['individual-name']='Luba Reshitnyk' contact['organisation-name']='Hakai Institute'
5,d875b549-2a4c-4f4a-b389-69c97a26f506,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
6,d875b549-2a4c-4f4a-b389-69c97a26f506,WARNING,Record isn't accesible via a general public repository
0,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,ERROR,No projects associated
1,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,INFO,Title is greater than 60 characters
2,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,No funder
4,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,Contact missing ORCID: contact['individual-name']='Emily R. Haughton'contact.get('organisation-name')='Hakai Institute'
5,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,Contact missing organization ROR:  contact['individual-name']='Emily R. Haughton' contact['organisation-name']='Hakai Institute'
6,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,Contact missing ORCID: contact['individual-name']='Ian Giesbrecht'contact.get('organisation-name')='Hakai Institute'
7,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,Contact missing organization ROR:  contact['individual-name']='Ian Giesbrecht' contact['organisation-name']='Hakai Institute'
8,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,INFO,Contact missing ORCID: contact['individual-name']='William C. Floyd'contact.get('organisation-name')=''
9,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,Contact missing ORCID: contact['individual-name']='Ray Brunsting'contact.get('organisation-name')='Hakai Institute'
10,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,Contact missing organization ROR:  contact['individual-name']='Ray Brunsting' contact['organisation-name']='Hakai Institute'
11,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,Contact missing ORCID: contact['individual-name']='Shawn Hateley'contact.get('organisation-name')='Hakai Institute'
12,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,Contact missing organization ROR:  contact['individual-name']='Shawn Hateley' contact['organisation-name']='Hakai Institute'
13,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
14,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
15,0b2d2b69-9a1c-493f-9769-ae94eac40ca5,WARNING,Record isn't accesible via a general public repository
0,c02a2940-3686-41c0-b184-4585f31384e7,ERROR,No projects associated
1,c02a2940-3686-41c0-b184-4585f31384e7,INFO,Title is greater than 60 characters
2,c02a2940-3686-41c0-b184-4585f31384e7,WARNING,No DOI defined
3,c02a2940-3686-41c0-b184-4585f31384e7,WARNING,No funder
4,c02a2940-3686-41c0-b184-4585f31384e7,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Geospatial'
5,c02a2940-3686-41c0-b184-4585f31384e7,WARNING,Record isn't accesible via a general public repository
0,62eb910d-0919-4b2a-9e7e-e63284d8a50a,ERROR,No projects associated
1,62eb910d-0919-4b2a-9e7e-e63284d8a50a,INFO,Title is greater than 60 characters
2,62eb910d-0919-4b2a-9e7e-e63284d8a50a,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,62eb910d-0919-4b2a-9e7e-e63284d8a50a,WARNING,No funder
4,62eb910d-0919-4b2a-9e7e-e63284d8a50a,WARNING,"Contact missing organization ROR:  contact['individual-name']='Obrist, Debora' contact['organisation-name']='Hakai Institute'"
5,62eb910d-0919-4b2a-9e7e-e63284d8a50a,ERROR,Invalid resources.url.status_code: 403 for resources[3].url=https://royalsocietypublishing.org/doi/10.1098/rspb.2020.0108
6,62eb910d-0919-4b2a-9e7e-e63284d8a50a,WARNING,Record isn't accesible via a general public repository
0,0cd2411c-e525-4e95-8825-b1ba51860e83,ERROR,No projects associated
1,0cd2411c-e525-4e95-8825-b1ba51860e83,INFO,Title is greater than 60 characters
2,0cd2411c-e525-4e95-8825-b1ba51860e83,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,0cd2411c-e525-4e95-8825-b1ba51860e83,WARNING,No funder
4,0cd2411c-e525-4e95-8825-b1ba51860e83,WARNING,Contact missing ORCID: contact['individual-name']='Maartje Korver'contact.get('organisation-name')='Hakai Institute'
5,0cd2411c-e525-4e95-8825-b1ba51860e83,WARNING,Contact missing organization ROR:  contact['individual-name']='Maartje Korver' contact['organisation-name']='Hakai Institute'
6,0cd2411c-e525-4e95-8825-b1ba51860e83,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
7,0cd2411c-e525-4e95-8825-b1ba51860e83,WARNING,Record isn't accesible via a general public repository
0,e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,ERROR,No projects associated
1,e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,INFO,Title is greater than 60 characters
2,e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,WARNING,No DOI defined
3,e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,WARNING,No funder
5,e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
8,e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
9,e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
10,e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,WARNING,Record isn't accesible via a general public repository
0,322e1c1c-377f-4d17-959f-765cd22d3686,ERROR,No projects associated
1,322e1c1c-377f-4d17-959f-765cd22d3686,INFO,Title is greater than 60 characters
2,322e1c1c-377f-4d17-959f-765cd22d3686,WARNING,No DOI defined
3,322e1c1c-377f-4d17-959f-765cd22d3686,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,322e1c1c-377f-4d17-959f-765cd22d3686,WARNING,No funder
5,322e1c1c-377f-4d17-959f-765cd22d3686,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,322e1c1c-377f-4d17-959f-765cd22d3686,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,322e1c1c-377f-4d17-959f-765cd22d3686,WARNING,Contact missing ORCID: contact['individual-name']='Santiago Gonzalez Arriola'contact.get('organisation-name')='Hakai Institute'
8,322e1c1c-377f-4d17-959f-765cd22d3686,WARNING,Contact missing organization ROR:  contact['individual-name']='Santiago Gonzalez Arriola' contact['organisation-name']='Hakai Institute'
9,322e1c1c-377f-4d17-959f-765cd22d3686,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
10,322e1c1c-377f-4d17-959f-765cd22d3686,WARNING,Record isn't accesible via a general public repository
0,f8ee4a46-9582-4ba5-8c56-c63aea169152,ERROR,No projects associated
1,f8ee4a46-9582-4ba5-8c56-c63aea169152,WARNING,Title contains acronyms potentially
2,f8ee4a46-9582-4ba5-8c56-c63aea169152,INFO,Title is greater than 60 characters
3,f8ee4a46-9582-4ba5-8c56-c63aea169152,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,f8ee4a46-9582-4ba5-8c56-c63aea169152,WARNING,No funder
5,f8ee4a46-9582-4ba5-8c56-c63aea169152,WARNING,Contact missing ORCID: contact['individual-name']='Wiley Evans'contact.get('organisation-name')='Hakai Institute'
6,f8ee4a46-9582-4ba5-8c56-c63aea169152,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
7,f8ee4a46-9582-4ba5-8c56-c63aea169152,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
8,f8ee4a46-9582-4ba5-8c56-c63aea169152,WARNING,Record isn't accesible via a general public repository
0,12742e1b-b393-448a-8a42-5c169388fb9f,ERROR,No projects associated
1,12742e1b-b393-448a-8a42-5c169388fb9f,WARNING,No DOI defined
2,12742e1b-b393-448a-8a42-5c169388fb9f,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,12742e1b-b393-448a-8a42-5c169388fb9f,WARNING,No funder
