id,name,organization,title,licence,private,projects,progress,state,type,distributor,resources_count,spatial,vertical-extent,eov,issues,links
7b75f3fb-0063-4607-b4e4-b7b422e7ca9b,ca-cioos_0fbdb22e-d039-46a8-95e3-0bbf4f55d972,Hakai Institute,Glacier and Ice Field Mapping - 2021 - Airborne Coastal Observatory,CC-BY-4.0,False,,completed,active,dataset,Hakai Geospatial,2,"{'type': 'Polygon', 'coordinates': [[[-128.0, 47.86], [-112.8, 47.86], [-112.8, 55.49], [-128.0, 55.49], [-128.0, 47.86]]]}","[{'max': '3000.0', 'min': '0.0'}]",other,<a title='7b75f3fb-0063-4607-b4e4-b7b422e7ca9b' href='issues/7b75f3fb-0063-4607-b4e4-b7b422e7ca9b.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_0fbdb22e-d039-46a8-95e3-0bbf4f55d972' target='_blank'>Hakai CKAN Record</a>
1661f318-6d3c-47b2-9b3a-51f139684f21,ca-cioos_14bf37c7-5eb6-4194-a992-c039fd7fb38b,Hakai Institute,Hunter Island Hauyat Village Site Elevation Point Data - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.1802368164062, 51.98995445995024], [-127.91656494140622, 51.98995445995024], [-127.91656494140622, 52.104818220233255], [-128.1802368164062, 52.104818220233255], [-128.1802368164062, 51.98995445995024]]]}","[{'max': '20.0', 'min': '0.0'}]",other,<a title='1661f318-6d3c-47b2-9b3a-51f139684f21' href='issues/1661f318-6d3c-47b2-9b3a-51f139684f21.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_14bf37c7-5eb6-4194-a992-c039fd7fb38b' target='_blank'>Hakai CKAN Record</a>
2687a51e-c27e-42b7-89be-35d7d64773bf,ca-cioos_15caa6c8-be9b-4f19-81ae-bb82321eafd6,Hakai Institute,Mean Tidal Current - Coastal British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-129.74853515624997, 49.72447918871299], [-124.14550781249997, 49.72447918871299], [-124.14550781249997, 52.9883372533954], [-129.74853515624997, 52.9883372533954], [-129.74853515624997, 49.72447918871299]]]}","[{'max': '500.0', 'min': '0.0'}]","other, subSurfaceCurrents",<a title='2687a51e-c27e-42b7-89be-35d7d64773bf' href='issues/2687a51e-c27e-42b7-89be-35d7d64773bf.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_15caa6c8-be9b-4f19-81ae-bb82321eafd6' target='_blank'>Hakai CKAN Record</a>
b85b7cc4-78ab-4ca2-818f-9976e15a7ee7,ca-cioos_154e88e6-2300-4ca0-b3f8-ee822d32a9a4,Hakai Institute,Seastar & Macroinvertebrate Dynamics - BC Central Coast - 2016-2017,CC-BY-4.0,False,Nearshore,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.63], [-128.1, 51.63], [-128.1, 51.67], [-128.2, 51.67], [-128.2, 51.63]]]}","[{'max': '0.0', 'min': '-5.0'}]","other, invertebrateAbundanceAndDistribution",<a title='b85b7cc4-78ab-4ca2-818f-9976e15a7ee7' href='issues/b85b7cc4-78ab-4ca2-818f-9976e15a7ee7.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_154e88e6-2300-4ca0-b3f8-ee822d32a9a4' target='_blank'>Hakai CKAN Record</a>
62eb910d-0919-4b2a-9e7e-e63284d8a50a,ca-cioos_12f951d4-4155-4c05-969d-a7158412f579,Hakai Institute,Avian and paired Vegetation data from 100 Islands Project (BC Central Coast) Hakai Institute - 2015-2017,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,4,"{'type': 'Polygon', 'coordinates': [[[-128.60227432, 51.39074678], [-127.47434441, 51.39074678], [-127.47434441, 52.07117353], [-128.60227432, 52.07117353], [-128.60227432, 51.39074678]]]}","[{'max': '1000.0', 'min': '0.0'}]",other,<a title='62eb910d-0919-4b2a-9e7e-e63284d8a50a' href='issues/62eb910d-0919-4b2a-9e7e-e63284d8a50a.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_12f951d4-4155-4c05-969d-a7158412f579' target='_blank'>Hakai CKAN Record</a>
92b7a1eb-87a7-4a55-9093-6e5b354041fa,ca-cioos_05d92ed0-25a0-4108-bce5-0425a934361e,Hakai Institute,"Nearshore substrate classification - Northwest Calvert Island, BC (2015-2017)",CC-BY-4.0,False,,underDevelopment,active,dataset,Hakai Institute,4,"{'type': 'Polygon', 'coordinates': [[[-128.18865863, 51.63201591], [-127.98747149, 51.63201591], [-127.98747149, 51.73504091], [-128.18865863, 51.73504091], [-128.18865863, 51.63201591]]]}","[{'max': '500.0', 'min': '0.0'}]",other,<a title='92b7a1eb-87a7-4a55-9093-6e5b354041fa' href='issues/92b7a1eb-87a7-4a55-9093-6e5b354041fa.html' target='_blank'>ERROR=3; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_05d92ed0-25a0-4108-bce5-0425a934361e' target='_blank'>Hakai CKAN Record</a>
c02a2940-3686-41c0-b184-4585f31384e7,ca-cioos_160803d3-8019-4a73-9191-5f75f0ec21be,Hakai Institute,Mount Robson BC Parks Survey - 2022 - Hakai Airborne Coastal Observatory,CC-BY-4.0,False,"Airborne Coastal Observatory, Geospatial",completed,active,dataset,Hakai Geospatial,2,"{'type': 'Polygon', 'coordinates': [[[-119.4, 53.01], [-118.7, 53.01], [-118.7, 53.25], [-119.4, 53.25], [-119.4, 53.01]]]}","[{'max': '3100.0', 'min': '100.0'}]",other,<a title='c02a2940-3686-41c0-b184-4585f31384e7' href='issues/c02a2940-3686-41c0-b184-4585f31384e7.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_160803d3-8019-4a73-9191-5f75f0ec21be' target='_blank'>Hakai CKAN Record</a>
f8ee4a46-9582-4ba5-8c56-c63aea169152,ca-cioos_17396d02-88ff-4240-837b-5d3a45e70ea0,Hakai Institute,Water column CO2 system measurements collected during the 2016 National Oceanic and Atmospheric Administration West Coast Ocean Acidification survey (NOAA WCOA2016) from California to British Columbia,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-131.40081275, 43.38978964], [-121.83893073, 43.38978964], [-121.83893073, 53.31525434], [-131.40081275, 53.31525434], [-131.40081275, 43.38978964]]]}","[{'max': '0.0', 'min': '0.0'}]","other, inorganicCarbon",<a title='f8ee4a46-9582-4ba5-8c56-c63aea169152' href='issues/f8ee4a46-9582-4ba5-8c56-c63aea169152.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_17396d02-88ff-4240-837b-5d3a45e70ea0' target='_blank'>Hakai CKAN Record</a>
7617e6b5-a968-40b0-b284-8625c01db1bd,ca-cioos_1769a04e-b77b-409b-8e48-bc2098bbad3e,Hakai Institute,Juvenile Salmon Migration Dynamics in the Discovery Islands and Johnstone Strait; 2015–2017,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-127.11545814, 49.78433133], [-124.85227454, 49.78433133], [-124.85227454, 50.81587848], [-127.11545814, 50.81587848], [-127.11545814, 49.78433133]]]}","[{'max': '9.0', 'min': '0.0'}]",other,<a title='7617e6b5-a968-40b0-b284-8625c01db1bd' href='issues/7617e6b5-a968-40b0-b284-8625c01db1bd.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_1769a04e-b77b-409b-8e48-bc2098bbad3e' target='_blank'>Hakai CKAN Record</a>
e6a3744b-7ef2-4627-8803-5ebdbc9f36f7,ca-cioos_1815be54-9081-4031-80fa-d3d071340a7d,Hakai Institute,Killer Whale Foraging Drone Observations - Coastal British Columbia - 2019 & 2020,CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.79636634, 48.27416613], [-122.64402259, 48.27416613], [-122.64402259, 51.99005865], [-128.79636634, 51.99005865], [-128.79636634, 48.27416613]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='e6a3744b-7ef2-4627-8803-5ebdbc9f36f7' href='issues/e6a3744b-7ef2-4627-8803-5ebdbc9f36f7.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_1815be54-9081-4031-80fa-d3d071340a7d' target='_blank'>Hakai CKAN Record</a>
27849c15-1105-4214-a4ac-ad2e3c65aefc,ca-cioos_184b2f81-d87f-4615-a026-15b87930d15c,Hakai Institute,Aquatic carbon flux data package for Oliver et al. 2017,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,3,"{'type': 'Polygon', 'coordinates': [[[-128.15002441406247, 51.614605707797466], [-127.96600341796874, 51.614605707797466], [-127.96600341796874, 51.70405535332591], [-128.15002441406247, 51.70405535332591], [-128.15002441406247, 51.614605707797466]]]}","[{'max': '0.0', 'min': '0.0'}]","dissolvedOrganicCarbon, other",<a title='27849c15-1105-4214-a4ac-ad2e3c65aefc' href='issues/27849c15-1105-4214-a4ac-ad2e3c65aefc.html' target='_blank'>ERROR=3; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_184b2f81-d87f-4615-a026-15b87930d15c' target='_blank'>Hakai CKAN Record</a>
322e1c1c-377f-4d17-959f-765cd22d3686,ca-cioos_1946cc53-6e11-4428-a2c9-43b34e1dcaa1,Hakai Institute,Orthophoto High Compression 0.25m resolution Mosaic - 2012 - Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.16651, 51.402002], [-127.854745, 51.402002], [-127.854745, 51.74304], [-128.16651, 51.74304], [-128.16651, 51.402002]]]}","[{'max': '1014.0', 'min': '0.0'}]",other,<a title='322e1c1c-377f-4d17-959f-765cd22d3686' href='issues/322e1c1c-377f-4d17-959f-765cd22d3686.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_1946cc53-6e11-4428-a2c9-43b34e1dcaa1' target='_blank'>Hakai CKAN Record</a>
ee47e2f6-2483-4a1d-80a4-90b79c2587b0,ca-cioos_1aeeb145-8112-4268-afc7-05f14c8eae63,Hakai Institute,Surfgrass Community Structure - Length & Density - BC Central Coast - 2017-2019,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.16164885, 51.64376791], [-128.12937651, 51.64376791], [-128.12937651, 51.66996532], [-128.16164885, 51.66996532], [-128.16164885, 51.64376791]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='ee47e2f6-2483-4a1d-80a4-90b79c2587b0' href='issues/ee47e2f6-2483-4a1d-80a4-90b79c2587b0.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_1aeeb145-8112-4268-afc7-05f14c8eae63' target='_blank'>Hakai CKAN Record</a>
12742e1b-b393-448a-8a42-5c169388fb9f,ca-cioos_1b517e6f-4f0a-4577-b7c2-c37f95d5b413,Hakai Institute,Field Station Structures - Calvert Island,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.13388824462888, 51.65280313672477], [-128.12830924987793, 51.65280313672477], [-128.12830924987793, 51.65589162014166], [-128.13388824462888, 51.65589162014166], [-128.13388824462888, 51.65280313672477]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='12742e1b-b393-448a-8a42-5c169388fb9f' href='issues/12742e1b-b393-448a-8a42-5c169388fb9f.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_1b517e6f-4f0a-4577-b7c2-c37f95d5b413' target='_blank'>Hakai CKAN Record</a>
a9227fa4-55f7-4ab1-b051-d83d2adcbfa2,ca-cioos_1c9b7bcd-d3cc-4856-9428-df7abb2149f0,Hakai Institute,Mobile Invertebrate Rocky Intertidal Surveys - BC Central Coast - 2016-2018,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.24596616, 51.41449798], [-127.75115224, 51.41449798], [-127.75115224, 51.74287494], [-128.24596616, 51.74287494], [-128.24596616, 51.41449798]]]}","[{'max': '0.0', 'min': '0.0'}]","other, invertebrateAbundanceAndDistribution",<a title='a9227fa4-55f7-4ab1-b051-d83d2adcbfa2' href='issues/a9227fa4-55f7-4ab1-b051-d83d2adcbfa2.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_1c9b7bcd-d3cc-4856-9428-df7abb2149f0' target='_blank'>Hakai CKAN Record</a>
bc6c70d9-8802-4b85-accc-3c0e14cbb38f,ca-cioos_23bc8c35-2e4e-4382-9296-a52d5ea49889,Hakai Institute,Discharge Time Series (2013-2017) – Calvert Island - Archived Version 3.0,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.13265424, 51.60936247], [-127.95907025, 51.60936247], [-127.95907025, 51.69558793], [-128.13265424, 51.69558793], [-128.13265424, 51.60936247]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='bc6c70d9-8802-4b85-accc-3c0e14cbb38f' href='issues/bc6c70d9-8802-4b85-accc-3c0e14cbb38f.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_23bc8c35-2e4e-4382-9296-a52d5ea49889' target='_blank'>Hakai CKAN Record</a>
826f7081-386b-43da-be5c-4caa30cefaed,ca-cioos_26a09a27-7f16-4944-b88d-8c3bf2d36f03,Hakai Institute,Wind Fetch - BC Central Coast - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-131.7578125, 50.16193379], [-126.22070312, 50.16193379], [-126.22070312, 52.84175491], [-131.7578125, 52.84175491], [-131.7578125, 50.16193379]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='826f7081-386b-43da-be5c-4caa30cefaed' href='issues/826f7081-386b-43da-be5c-4caa30cefaed.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_26a09a27-7f16-4944-b88d-8c3bf2d36f03' target='_blank'>Hakai CKAN Record</a>
2a2892d4-588a-4f63-9b89-474ec61ba246,ca-cioos_26443ab2-964f-4031-a53b-f132434573e8,Hakai Institute,Ecosystem Comparison Plots - Calvert Island,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.13903808593744, 51.626542529786036], [-127.97355651855466, 51.626542529786036], [-127.97355651855466, 51.67766477883444], [-128.13903808593744, 51.67766477883444], [-128.13903808593744, 51.626542529786036]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='2a2892d4-588a-4f63-9b89-474ec61ba246' href='issues/2a2892d4-588a-4f63-9b89-474ec61ba246.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_26443ab2-964f-4031-a53b-f132434573e8' target='_blank'>Hakai CKAN Record</a>
0d6e3b80-5271-4783-8e13-4fd5e350fb8f,ca-cioos_251aef08-4017-4493-b9d8-c4583913b511,Hakai Institute,"Remotely-Piloted Aerial Systems Imagery, Terrain Data, and Derivates - 100 Islands Project, Central Coast, BC, Canada",CC-BY-4.0,False,Geospatial,completed,active,dataset,Hakai Geospatial,1,"{'type': 'Polygon', 'coordinates': [[[-128.7, 51.38], [-127.5, 51.38], [-127.5, 52.23], [-128.7, 52.23], [-128.7, 51.38]]]}","[{'max': '200.0', 'min': '0.0'}]",other,<a title='0d6e3b80-5271-4783-8e13-4fd5e350fb8f' href='issues/0d6e3b80-5271-4783-8e13-4fd5e350fb8f.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_251aef08-4017-4493-b9d8-c4583913b511' target='_blank'>Hakai CKAN Record</a>
0f964720-21d9-4464-88c0-e1615444c68a,ca-cioos_2738ef2b-0c74-422d-a140-082e5f7b3793,Hakai Institute,Surfgrass Communities - Motile Invertebrate Surveys - BC Central Coast - 2018-2019,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.17701209, 51.62693395], [-128.1138407, 51.62693395], [-128.1138407, 51.67805576], [-128.17701209, 51.67805576], [-128.17701209, 51.62693395]]]}","[{'max': '0.0', 'min': '0.0'}]","other, invertebrateAbundanceAndDistribution",<a title='0f964720-21d9-4464-88c0-e1615444c68a' href='issues/0f964720-21d9-4464-88c0-e1615444c68a.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_2738ef2b-0c74-422d-a140-082e5f7b3793' target='_blank'>Hakai CKAN Record</a>
e8ca939c-db12-4895-b516-9bc15c0ca035,ca-cioos_2834622b-33c4-4108-bf13-2e295473b4eb,Hakai Institute,"Real-Time Provisional High-Resolution Record of Surface Seawater Carbon Dioxide (CO2) Content Collected from the Sitka Tribe of Alaska, USA",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-135.3456, 57.0526]}","[{'max': '1.0', 'min': '1.0'}]","seaSurfaceTemperature, inorganicCarbon, seaSurfaceSalinity",<a title='e8ca939c-db12-4895-b516-9bc15c0ca035' href='issues/e8ca939c-db12-4895-b516-9bc15c0ca035.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_2834622b-33c4-4108-bf13-2e295473b4eb' target='_blank'>Hakai CKAN Record</a>
2a18846a-d083-4b60-9569-ec6ea738ac08,ca-cioos_16ae186b-9d99-42cf-b18d-09f9bb0501d7,Hakai Institute,"Dataset for article: 'Migration timing affects the foraging ecology of Fraser River sockeye salmon stocks in coastal waters of British Columbia, Canada'",CC-BY-4.0,False,Juvenile Salmon Program,completed,active,dataset,University of British Columbia,2,"{'type': 'Polygon', 'coordinates': [[[-125.2, 49.96], [-124.8, 50.0], [-125.2, 50.49], [-126.9, 50.72], [-127.0, 50.62], [-127.0, 50.58], [-126.8, 50.51], [-126.0, 50.39], [-125.5, 50.33], [-125.3, 50.06], [-125.2, 49.96]]]}","[{'max': '9.0', 'min': '0.0'}]","zooplanktonBiomassAndDiversity, fishAbundanceAndDistribution, seaSurfaceTemperature, seaSurfaceSalinity",<a title='2a18846a-d083-4b60-9569-ec6ea738ac08' href='issues/2a18846a-d083-4b60-9569-ec6ea738ac08.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_16ae186b-9d99-42cf-b18d-09f9bb0501d7' target='_blank'>Hakai CKAN Record</a>
